0.00019725499	0.00019724001	0.000197121	0.00019725499	0.000197136	0.00019715101	0.000197032	0.000197106	0.00019699401	0.000196704	0.000196421	0.00019534001	0.000194074	0.000192166	0.000189685	0.00018616101	0.000183039	0.000179262	0.000175835	0.000172951	0.000170083	0.00016795201	0.00016640199	0.000165091	0.000163526	0.000162617	0.000161485	0.000160807	0.000159838	0.000158743	0.000157886	0.00015697	0.000156143	0.000155986	0.000155562	0.00015498001	0.000154161	0.000153662	0.000153036	0.00015279	0.000152455	0.00015240999	0.00015238	0.000152209	0.000152008	0.00015174699	0.00015165001	0.00015164301	0.000151821	0.000151635	0.000151382	0.00015132999	0.00015156101	0.00015123301	0.00015116599	0.000151553
0.00019715801	0.00019732999	0.000197113	0.000196935	0.000197024	0.000197263	0.000197277	0.00019715101	0.000196979	0.000196555	0.000196227	0.00019558601	0.00019411099	0.00019210701	0.00018962599	0.000186265	0.000183233	0.00017944101	0.000175924	0.00017291401	0.00017018701	0.000167922	0.000166268	0.00016489701	0.000163459	0.000162386	0.000161567	0.000160792	0.000159816	0.000158736	0.00015794599	0.000156776	0.000156187	0.00015594201	0.000155189	0.000154913	0.00015448099	0.000153692	0.000153259	0.00015263401	0.000152566	0.000152358	0.000152231	0.00015224599	0.000151903	0.000151769	0.000151687	0.000151888	0.000151292	0.00015149399	0.00015165001	0.00015124	0.000151598	0.000151359	0.00015117299	0.000151196
0.000197188	0.00019740401	0.00019715801	0.00019715801	0.000197054	0.000197024	0.00019715801	0.000197136	0.00019682301	0.00019667399	0.000196294	0.000195445	0.000194252	0.000192286	0.000189618	0.000186467	0.000183091	0.000179493	0.000176036	0.00017276499	0.00016993401	0.000168272	0.000166231	0.000164681	0.000163355	0.000162558	0.00016176001	0.00016074	0.00015960701	0.000158579	0.000157692	0.000156865	0.00015612	0.000155919	0.000155435	0.00015495101	0.00015434	0.000153677	0.000153021	0.00015273	0.000152529	0.00015248499	0.000152268	0.000151963	0.00015181401	0.000151523	0.00015166499	0.00015162	0.00015158299	0.00015175399	0.000151441	0.0001513	0.000151278	0.000151196	0.00015124	0.00015121
0.000197136	0.0001973	0.000197099	0.000197024	0.000197061	0.000197113	0.000196942	0.000196726	0.00019684499	0.00019665901	0.000196294	0.000195385	0.00019408901	0.000192204	0.000189566	0.00018672	0.00018318801	0.0001795	0.00017605101	0.00017274301	0.000170329	0.00016805599	0.000166082	0.000164875	0.00016316101	0.000162625	0.000161716	0.000160613	0.00015959999	0.000158825	0.000157745	0.000156821	0.00015612	0.000155673	0.00015548	0.00015501	0.000154511	0.000153744	0.00015322999	0.00015288701	0.000152611	0.00015240299	0.000152201	0.00015191099	0.000152015	0.00015167199	0.000151628	0.000151687	0.000151292	0.000151628	0.00015149399	0.00015148601	0.000151188	0.000151129	0.0001513	0.000151635
0.000197225	0.00019724799	0.00019717299	0.000197143	0.000197367	0.000197106	0.00019721	0.000196883	0.000196801	0.000196562	0.000196063	0.000195445	0.00019418501	0.000192062	0.000189752	0.000186429	0.00018335199	0.000179396	0.000175917	0.000172646	0.000170217	0.000167915	0.000166425	0.000164681	0.000163541	0.000162386	0.00016175301	0.00016077	0.00015968199	0.000158885	0.000157476	0.00015668701	0.00015618	0.000155658	0.00015519701	0.00015506201	0.000154489	0.000153662	0.000153103	0.00015263401	0.000152537	0.00015240299	0.000152127	0.000152105	0.000151628	0.000151888	0.000151784	0.000151635	0.00015166499	0.00015165001	0.00015156101	0.000151389	0.00015123301	0.000151263	0.000151374	0.00015131501
0.000197113	0.000197277	0.000197106	0.000196972	0.00019724799	0.00019715801	0.000197061	0.000197203	0.000196935	0.000196689	0.000196368	0.00019537	0.00019417101	0.00019221799	0.000189752	0.00018669	0.000183248	0.000179664	0.000175954	0.000172802	0.00017015	0.000168183	0.000166186	0.00016472601	0.000163549	0.00016249099	0.000161813	0.000160665	0.000159533	0.000158557	0.000157558	0.000156985	0.00015615	0.000155919	0.000155413	0.000154861	0.00015447399	0.00015355001	0.000152946	0.000152522	0.00015263401	0.00015244	0.000152209	0.000152276	0.000151941	0.000151933	0.000151702	0.000151538	0.00015167199	0.00015157599	0.000151605	0.000151099	0.00015123301	0.00015132999	0.00015124	0.000151382
0.00019724001	0.000197389	0.000197181	0.000197352	0.00019707601	0.000196979	0.000197099	0.000197203	0.00019683799	0.00019659199	0.000196279	0.000195676	0.00019395399	0.00019262799	0.000190058	0.000186586	0.000183561	0.000179597	0.00017605801	0.000173041	0.00017029099	0.000168213	0.000166283	0.000164852	0.000163534	0.000162632	0.00016188	0.000160665	0.000159794	0.00015846	0.000157752	0.000156724	0.000156322	0.000155845	0.000155584	0.000154772	0.000154027	0.000153535	0.00015298399	0.000152544	0.000152373	0.000152283	0.000152254	0.000152067	0.000151881	0.00015157599	0.000151657	0.00015156101	0.00015168	0.00015149399	0.00015168	0.000151523	0.00015156101	0.00015156101	0.000151263	0.00015132999
0.000197061	0.000197285	0.000197024	0.000197367	0.000197128	0.00019748601	0.000197099	0.000197054	0.00019717299	0.00019665201	0.00019632401	0.000195452	0.00019436399	0.000192248	0.000190006	0.00018678	0.000183524	0.00017997	0.000176028	0.00017290701	0.00017012699	0.00016819	0.000166365	0.000164823	0.000163608	0.000162796	0.00016177499	0.00016106	0.00015943599	0.000158795	0.000157588	0.000156776	0.000156187	0.000155956	0.00015538999	0.000154876	0.00015428	0.000153513	0.00015306599	0.000152611	0.00015255901	0.000152425	0.000152209	0.00015206001	0.00015174699	0.000151941	0.000151769	0.00015150799	0.00015162	0.000151613	0.000151657	0.00015150099	0.000151278	0.000151188	0.00015149399	0.00015156801
0.000197277	0.000197017	0.000197203	0.000197099	0.00019732999	0.000197099	0.000197188	0.00019690501	0.000196972	0.000196644	0.000196316	0.00019550401	0.000194372	0.000192472	0.000189849	0.000186772	0.000183486	0.000179843	0.00017614001	0.000172966	0.00017035101	0.000168242	0.00016638001	0.00016489001	0.000163362	0.000162677	0.000161798	0.000160993	0.000159674	0.000158549	0.00015776001	0.00015685101	0.000156255	0.00015586001	0.00015542	0.00015496599	0.000154273	0.00015371401	0.00015324399	0.00015265599	0.000152626	0.00015240999	0.000152134	0.000152186	0.000151926	0.00015199299	0.000151799	0.000151859	0.000151874	0.00015162	0.00015147901	0.000151129	0.000151285	0.00015141899	0.00015131501	0.0001513
0.000197188	0.000197367	0.000197352	0.000197017	0.000197039	0.000197352	0.000197203	0.000197263	0.000196972	0.000196719	0.00019634599	0.000195549	0.000194141	0.000192472	0.000189953	0.000186839	0.000183561	0.000179947	0.00017614001	0.000172892	0.000170314	0.000168108	0.00016629	0.00016497901	0.000163467	0.000162774	0.000161686	0.000160963	0.000159801	0.000158654	0.00015752899	0.000156724	0.00015621699	0.000155867	0.000155256	0.000154906	0.00015425	0.000153751	0.000153163	0.000152864	0.000152589	0.000152619	0.000152186	0.000151956	0.000151821	0.000151926	0.000151821	0.000151844	0.00015180701	0.000151605	0.00015139701	0.00015124	0.00015125499	0.00015148601	0.00015117299	0.0001513
