0.00019327601	0.000190766	0.000187592	0.000183688	0.00017915	0.00017409099	0.000168973	0.00016416	0.000159622	0.00015561401	0.000151702	0.00014819299	0.00014554099	0.00014230701	0.000140087	0.000137337	0.00013437201	0.000132092	0.000129686	0.000127279	0.000124642	0.00012270499	0.000120692	0.000118703	0.000116773	0.000115023	0.000113875	0.000112512	0.000111215	0.000110403	0.000109457	0.000108839	0.000108228	0.000107743	0.000107334	0.000106909	0.000106782	0.000106335	0.000106536	0.000105873	0.000105829
0.000192837	0.000190743	0.000187927	0.00018406801	0.000179269	0.00017423301	0.00016918901	0.00016439801	0.000159808	0.000155584	0.00015206001	0.000148625	0.000145563	0.000142918	0.00014015401	0.0001373	0.000134715	0.00013205501	0.000129872	0.00012740601	0.000125014	0.000122675	0.000120774	0.000118725	0.000116922	0.000115186	0.000113599	0.000112489	0.000111156	0.000110478	0.000109546	0.000108913	0.000108228	0.000107557	0.000107222	0.000107036	0.000106752	0.000106544	0.000106335	0.000105881	0.000106015
0.000192867	0.000190825	0.000187756	0.000183881	0.000179403	0.000174032	0.000169241	0.00016414501	0.00015995	0.000155733	0.000152254	0.000148625	0.00014554099	0.000142754	0.000140027	0.000137539	0.000134901	0.000132241	0.000129924	0.000127361	0.000125059	0.000122593	0.000120774	0.000118748	0.000116632	0.000115216	0.000113771	0.000112698	0.000111171	0.000110366	0.000109479	0.000108667	0.000108287	0.000107728	0.000107319	0.000106819	0.000106507	0.000106335	0.00010635	0.000106208	0.000105903
0.00019327601	0.00019093	0.00018781501	0.000183956	0.000179225	0.000174613	0.00016935301	0.000164577	0.000160069	0.000155897	0.00015224599	0.000148826	0.000146055	0.00014306699	0.000140288	0.00013743401	0.000134976	0.000132279	0.000129708	0.000127316	0.000125208	0.000122757	0.000120685	0.000118688	0.000116952	0.000115261	0.000113503	0.000112311	0.000111372	0.000110262	0.000109658	0.000108846	0.000108265	0.000107736	0.000107542	0.000107036	0.00010673	0.000106208	0.000106216	0.000106127	0.000105918
0.000193001	0.000190967	0.000187912	0.000184053	0.000179575	0.00017441899	0.00016951701	0.00016472601	0.00016001701	0.00015596399	0.000152119	0.00014908701	0.000145906	0.00014279901	0.000140295	0.00013744899	0.000135043	0.000132077	0.000129917	0.000127607	0.00012511099	0.000122675	0.00012067	0.000118815	0.000116848	0.000115082	0.000113845	0.000112378	0.000111223	0.000110582	0.000109599	0.00010901	0.000108548	0.000107855	0.000107334	0.000106968	0.000106648	0.000106536	0.000106208	0.00010603	0.000106007
0.000193172	0.000190639	0.000187905	0.000184	0.00017954499	0.000174598	0.00016960601	0.000164756	0.000160486	0.00015615	0.00015241699	0.00014893099	0.00014577901	0.00014288101	0.000140333	0.000137963	0.00013530299	0.000132293	0.000130185	0.000127451	0.000125148	0.00012280099	0.000120558	0.000118748	0.000116699	0.000115321	0.000113748	0.000112527	0.000111275	0.000110336	0.000109546	0.00010895	0.000108347	0.000107661	0.000107505	0.000107095	0.000106782	0.000106395	0.000106186	0.00010635	0.000106
0.000193172	0.00019111601	0.000187845	0.000184194	0.00017956	0.000174762	0.00016953899	0.000164778	0.00016017399	0.000156232	0.000152432	0.000149139	0.000146084	0.00014330501	0.000140295	0.000137561	0.000134916	0.000132346	0.000130289	0.000127465	0.000125014	0.00012285401	0.000120663	0.000118845	0.000116788	0.000115194	0.000113547	0.000112504	0.000111528	0.000110247	0.000109822	0.00010907	0.000108257	0.000107714	0.000107311	0.000107028	0.000106715	0.000106305	0.000106566	0.000106127	0.000105888
0.000193135	0.000190691	0.00018788999	0.000184187	0.000179493	0.000174628	0.00016985901	0.000164949	0.000160486	0.000156269	0.000152671	0.000149214	0.000146159	0.00014315599	0.000140146	0.00013739	0.000135132	0.000132532	0.000130021	0.00012748801	0.00012491	0.00012298	0.000120692	0.000118718	0.000116729	0.000115291	0.000113681	0.000112586	0.000111431	0.000110411	0.000109569	0.000108988	0.000108257	0.000107669	0.000107363	0.000106991	0.000106656	0.000106402	0.000106313	0.000106082	0.000105896
0.00019326901	0.00019095201	0.000187882	0.000184328	0.000179672	0.00017499999	0.00016985901	0.000165031	0.00016071	0.000156165	0.00015264101	0.00014908701	0.000146427	0.00014330501	0.000140444	0.00013784401	0.000135348	0.00013254699	0.00012999101	0.000127562	0.00012542401	0.00012286101	0.000121013	0.000118517	0.000116647	0.000114948	0.000113875	0.000112556	0.000111431	0.000110418	0.000109405	0.000108928	0.000108243	0.000107803	0.000107386	0.000106976	0.000106648	0.000106395	0.000106358	0.000106074	0.000105791
0.000193157	0.000191049	0.000188039	0.000184209	0.000179657	0.000174635	0.000169926	0.000165277	0.000160583	0.000156813	0.00015263401	0.000149206	0.00014638199	0.000143328	0.000140392	0.000137717	0.00013514	0.000132688	0.00012990199	0.000127689	0.000125208	0.00012279399	0.000120745	0.000118651	0.000116982	0.000115283	0.000114218	0.000112303	0.000111357	0.000110314	0.00010942	0.000108801	0.000108257	0.000107781	0.000107289	0.000106775	0.00010641	0.000106447	0.000106149	0.000105881	0.00010591
0.000193329	0.00019120501	0.00018797901	0.000184358	0.000179806	0.00017499299	0.000169926	0.00016506101	0.00016083699	0.000156329	0.00015273	0.00014943699	0.000146263	0.00014315599	0.000140541	0.000137658	0.00013543	0.000132659	0.000129626	0.000127562	0.00012517101	0.00012280099	0.000120678	0.000118532	0.000116848	0.000115179	0.000113681	0.000112229	0.000111446	0.000110388	0.000109375	0.000108816	0.000108473	0.000107952	0.000107401	0.000107177	0.000106842	0.0001067	0.000106179	0.000106082	0.000105896
0.00019312699	0.000191146	0.000188113	0.000184492	0.00017991	0.00017481401	0.00016994101	0.00016547801	0.000160688	0.000156649	0.00015264101	0.000149311	0.00014629299	0.00014297799	0.000140608	0.00013784401	0.000135125	0.00013245	0.000129961	0.000127741	0.00012525301	0.000122995	0.000120685	0.000118815	0.000116632	0.000115067	0.000113845	0.000112415	0.000111215	0.000110388	0.000109591	0.000108786	0.000108049	0.000107989	0.000107006	0.000106715	0.000106529	0.000106358	0.000106298	0.000106037	0.000106059
