0.000197218	0.000197382	0.00019706901	0.000197032	0.000197225	0.00019708399	0.000197128	0.000197121	0.000197136	0.00019665201	0.000196339	0.00019525801	0.00019378299	0.00019155499	0.000188918	0.000185699	0.00018200401	0.000178442	0.000174948	0.000172214	0.0001698	0.000167833	0.000166186	0.000164674	0.000163601	0.00016216301	0.000160963	0.000160397	0.000159346	0.000158348	0.000157737	0.00015726	0.000156672	0.00015594201	0.000154995	0.00015462301	0.000153908	0.000153505	0.000153274	0.000152939	0.00015264101	0.000152455	0.00015238	0.000152119	0.00015208199	0.00015166499	0.000151516	0.000151702	0.000151657	0.000151799	0.000151717	0.00015133699	0.000151456	0.000151359	0.00015140401	0.00015124	0.00015133699	0.00015131501	0.000151203	0.000151516	0.00015133699	0.0001513	0.00015141199	0.000151516	0.000151367	0.000151441
0.000197032	0.000197285	0.000197121	0.00019725499	0.00019700899	0.00019727	0.00019706901	0.00019708399	0.00019690501	0.000196778	0.000196152	0.00019543	0.00019385001	0.000191838	0.000189395	0.000185848	0.00018216	0.000178494	0.000175283	0.000172221	0.00017009801	0.00016804899	0.00016629801	0.000164711	0.000163124	0.000162126	0.000161157	0.00016035201	0.000159317	0.000158311	0.000157827	0.000157268	0.000156485	0.000155979	0.00015561401	0.000154466	0.000153617	0.000153356	0.000152932	0.000152924	0.00015290199	0.00015255201	0.00015238	0.00015248499	0.000151739	0.00015162	0.000151762	0.000151702	0.00015157599	0.00015156101	0.00015162	0.000151427	0.00015164301	0.000151382	0.00015150799	0.000151278	0.00015116599	0.000151203	0.000151181	0.000151427	0.000151367	0.00015125499	0.000151322	0.000151464	0.000151449	0.000151225
0.000197352	0.00019709099	0.000197024	0.000197285	0.00019750799	0.000197143	0.000197128	0.00019700199	0.00019683001	0.000196629	0.000195974	0.000195154	0.000193887	0.000191995	0.000188866	0.00018599701	0.00018227899	0.000178539	0.000174851	0.000172124	0.000169829	0.000167907	0.000166208	0.00016497201	0.000163541	0.000162222	0.000161217	0.000160062	0.000159287	0.00015844499	0.000157439	0.000157312	0.000156441	0.000155606	0.000155234	0.0001546	0.00015393	0.00015313301	0.00015307299	0.000152835	0.000152701	0.00015240299	0.000152358	0.000152105	0.00015181401	0.00015182899	0.00015150099	0.00015133699	0.00015139701	0.00015147901	0.000151657	0.00015147901	0.00015147901	0.00015180701	0.000151464	0.00015156801	0.000151307	0.000151598	0.00015124	0.0001513	0.00015121	0.000151441	0.000151285	0.000151374	0.00015124	0.000151285
0.000197352	0.000197099	0.00019715101	0.00019731501	0.000197263	0.00019715801	0.00019725499	0.000197128	0.00019683799	0.00019675599	0.00019601799	0.00019516901	0.00019370099	0.00019194301	0.000189126	0.000185736	0.000182145	0.000178509	0.00017514201	0.00017202699	0.000169822	0.00016780299	0.00016635	0.000164823	0.000163362	0.000162103	0.000161053	0.000160218	0.00015935399	0.000158341	0.000157476	0.00015697	0.000156582	0.000156158	0.000155241	0.00015447399	0.000153669	0.00015331899	0.00015288701	0.000152797	0.000152544	0.000152596	0.000152507	0.00015232799	0.000151888	0.00015175399	0.000151531	0.000151523	0.000151389	0.00015150799	0.00015149399	0.00015147901	0.000151523	0.00015168	0.00015140401	0.000151382	0.000151471	0.000151129	0.00015127	0.000151441	0.000151278	0.00015131501	0.000151367	0.0001513	0.000151374	0.000151516
0.000197277	0.000197218	0.000197181	0.000197181	0.000197292	0.00019700199	0.00019699401	0.000197292	0.00019691201	0.000196957	0.000196108	0.000195281	0.000194059	0.000191838	0.00018921601	0.00018583301	0.000182242	0.000178539	0.00017522401	0.000172206	0.000169926	0.00016789199	0.000166499	0.00016497201	0.00016334	0.000162208	0.00016091899	0.000160308	0.000159168	0.000158214	0.00015752899	0.000156754	0.00015661999	0.000155867	0.000155293	0.00015463	0.000153706	0.000153334	0.00015285	0.00015282699	0.00015263401	0.000152507	0.00015248499	0.00015214201	0.000151888	0.000151777	0.00015141899	0.00015173201	0.00015172501	0.00015162	0.00015132999	0.0001513	0.00015158299	0.000151546	0.000151196	0.00015116599	0.000151292	0.00015139701	0.000151382	0.000151307	0.000151352	0.000151367	0.000151285	0.00015133699	0.000151441	0.00015140401
0.000197225	0.000197099	0.000197538	0.000197292	0.000197456	0.000197099	0.00019733699	0.00019717299	0.000196942	0.000196562	0.000196041	0.000195363	0.00019393201	0.000191682	0.000189231	0.000186012	0.00018233201	0.000178688	0.000175216	0.000172392	0.000169889	0.000168146	0.00016629	0.00016472601	0.000163474	0.00016200601	0.000160978	0.00015998	0.000159346	0.000158296	0.000157439	0.00015695499	0.00015653	0.000155867	0.000155107	0.00015447399	0.00015398199	0.000153475	0.00015290199	0.000152715	0.00015247001	0.00015264101	0.00015248499	0.000152045	0.000151844	0.000151762	0.00015167199	0.000151434	0.00015162	0.000151464	0.00015141899	0.000151441	0.00015158999	0.00015141899	0.00015139701	0.000151546	0.000151367	0.00015133699	0.000151456	0.00015127	0.000151374	0.000151434	0.000151196	0.000151307	0.00015127	0.00015124
0.000197367	0.000197181	0.000197382	0.0001973	0.00019732201	0.00019708399	0.000197039	0.000197046	0.000196883	0.00019649501	0.00019618199	0.000195199	0.000193962	0.00019186801	0.000189037	0.00018582599	0.000182406	0.000178606	0.000175209	0.000172154	0.000169636	0.000167825	0.000166439	0.000164771	0.00016365301	0.000162275	0.000161053	0.000160442	0.000159235	0.000158393	0.000157462	0.000156776	0.000156567	0.000155934	0.000155316	0.000154496	0.000153833	0.000153185	0.000153014	0.000152879	0.000152701	0.00015273799	0.000152455	0.000152201	0.00015199999	0.000151613	0.00015141899	0.00015150099	0.00015158999	0.00015141899	0.000151687	0.00015158999	0.000151322	0.000151278	0.000151382	0.000151471	0.000151374	0.00015124	0.00015123301	0.0001513	0.0001513	0.000151307	0.000151225	0.000151285	0.00015125499	0.00015123301
0.00019731501	0.000197099	0.000197099	0.00019715801	0.00019715101	0.00019724799	0.000197136	0.00019717299	0.000196696	0.000196711	0.000196301	0.00019525101	0.000194044	0.000191876	0.00018930501	0.000186034	0.00018218299	0.00017888899	0.000175373	0.00017226599	0.000169964	0.000168183	0.000166246	0.00016464401	0.00016342899	0.00016224501	0.000161127	0.000160039	0.000159004	0.00015827399	0.000157521	0.000157104	0.000156433	0.00015596399	0.000155427	0.00015455599	0.000153773	0.00015321501	0.000153043	0.00015290199	0.000152797	0.00015240999	0.000152447	0.000152023	0.000151963	0.00015171	0.000151278	0.00015157599	0.000151456	0.00015168	0.000151456	0.00015132999	0.000151628	0.00015148601	0.0001513	0.00015147901	0.00015167199	0.00015139701	0.0001513	0.000151263	0.000151464	0.000151225	0.00015116599	0.00015125499	0.00015156801	0.00015141899
0.000197061	0.000197195	0.00019747901	0.00019715801	0.00019709099	0.00019721	0.000197181	0.000197032	0.00019684499	0.00019667399	0.000196227	0.000195124	0.000194074	0.00019171899	0.000189238	0.00018607199	0.000182413	0.000179068	0.000175291	0.00017237	0.00016985901	0.00016804101	0.000166395	0.000164852	0.000163444	0.000162148	0.000161366	0.000160203	0.000158922	0.000158102	0.000157462	0.00015688001	0.00015654499	0.000155815	0.00015542	0.000154332	0.000153595	0.000153289	0.000152894	0.00015290199	0.00015274499	0.00015255901	0.00015258099	0.000152052	0.000152008	0.000151687	0.00015149399	0.000151464	0.000151516	0.000151516	0.000151427	0.00015174699	0.000151531	0.000151374	0.000151538	0.000151106	0.000151181	0.000151285	0.00015158299	0.000151106	0.000151352	0.000151218	0.000151367	0.000151114	0.000151382	0.000151099
0.000196964	0.000197113	0.000197225	0.000197032	0.0001973	0.000197412	0.000197195	0.000197218	0.00019699401	0.00019665901	0.000196219	0.000195132	0.000193805	0.00019211401	0.000189588	0.00018637	0.00018283101	0.00017894901	0.00017532799	0.000172281	0.000169993	0.00016812301	0.000166581	0.000165098	0.000163415	0.000162208	0.00016109701	0.00016018801	0.00015910099	0.00015802	0.00015726	0.00015704401	0.000156404	0.000156016	0.000155427	0.000154742	0.00015364699	0.000153207	0.00015317	0.000152686	0.000152686	0.00015276	0.000152611	0.00015214201	0.000151874	0.000151628	0.00015156801	0.000151635	0.00015164301	0.00015158999	0.00015158299	0.000151523	0.000151702	0.000151613	0.00015180701	0.00015140401	0.000151367	0.00015124	0.00015127	0.00015124	0.000151702	0.00015141199	0.000151181	0.00015132999	0.000151456	0.00015141199
