0.00020086901	0.000200571	0.000200749	0.00020104701	0.000201107	0.000201107	0.000201107	0.00020086901	0.000200451	0.00019914001	0.000197471	0.00019419299	0.000189365	0.00018412	0.000177921	0.000172139	0.000166477	0.000161887	0.000158728	0.000155986	0.000155092
0.000200988	0.000200928	0.000200988	0.000201107	0.00020104701	0.00020080899	0.000201167	0.00020086901	0.000200273	0.000199438	0.000197769	0.000194372	0.000189663	0.000184239	0.000178338	0.00017285399	0.000166834	0.00016200601	0.000158728	0.000157	0.000154913
0.000200928	0.00020104701	0.00020080899	0.00020104701	0.00020086901	0.00020104701	0.000201107	0.00020063001	0.00020039199	0.00019914001	0.000197292	0.000194312	0.00019008	0.000184477	0.000178576	0.000172616	0.000167073	0.00016224501	0.000158728	0.000156582	0.000155271
0.00020080899	0.000200749	0.000201107	0.000200749	0.00020104701	0.00020104701	0.000200928	0.000201107	0.000200273	0.000199617	0.000198008	0.00019467001	0.000190319	0.000185133	0.000178815	0.00017291401	0.000167609	0.00016266201	0.000158967	0.00015688001	0.000155271
0.000200988	0.00020104701	0.000200928	0.000201167	0.000200928	0.000200749	0.000201345	0.000200988	0.000200451	0.000199676	0.00019782899	0.000194908	0.00019061699	0.000185431	0.000179411	0.000173391	0.000167073	0.00016260199	0.000158967	0.00015670199	0.00015497299
0.000200749	0.00020104701	0.000200749	0.000200928	0.00020086901	0.00020104701	0.00020086901	0.000200988	0.00020021301	0.000199498	0.000197769	0.00019508701	0.000190736	0.000185312	0.00017911301	0.000173152	0.00016743	0.000162424	0.000158847	0.000156821	0.000155152
0.00020080899	0.000200988	0.000200749	0.000200988	0.000200451	0.000200928	0.000200988	0.000200749	0.000200332	0.000199676	0.00019782899	0.00019508701	0.00019061699	0.000185312	0.000179172	0.000173391	0.00016749	0.000162364	0.000159086	0.000156642	0.000155152
0.000200988	0.000200928	0.00020104701	0.000201107	0.000201107	0.00020080899	0.000201107	0.000200749	0.000200451	0.000199676	0.000197888	0.00019508701	0.00019097399	0.000185431	0.000179411	0.000173272	0.000167252	0.00016266201	0.000158847	0.000156284	0.00015538999
0.000200988	0.000200928	0.00020122599	0.00020104701	0.00020104701	0.00020080899	0.000200988	0.00020080899	0.000200332	0.000199915	0.000198008	0.000195147	0.000190915	0.00018555	0.000179411	0.00017350999	0.00016743	0.000162304	0.000158967	0.000156761	0.000155152
0.00020122599	0.00020128601	0.000201107	0.000200749	0.00020086901	0.000200988	0.000200988	0.000201107	0.000200511	0.000199676	0.00019806701	0.00019508701	0.000190736	0.000185371	0.00017929199	0.00017357001	0.000167609	0.000162304	0.000158967	0.000156284	0.00015538999
0.00020086901	0.000200928	0.000200749	0.000200749	0.000201167	0.000200571	0.000200928	0.00020104701	0.000200511	0.00019979601	0.000198008	0.000195147	0.000191153	0.000185789	0.00017953	0.000173689	0.00016743	0.000162066	0.00015860899	0.000156642	0.000155271
0.00020104701	0.00020104701	0.00020069	0.00020080899	0.000200928	0.000200988	0.00020104701	0.00020069	0.000200332	0.000199498	0.00019806701	0.000194968	0.000191093	0.00018566901	0.00017953	0.00017350999	0.00016731099	0.000162364	0.00015860899	0.000156582	0.00015497299
0.00020080899	0.000200749	0.00020104701	0.00020104701	0.00020086901	0.00020086901	0.000201107	0.000200749	0.000200571	0.000199617	0.000198544	0.000195325	0.000191272	0.000185848	0.00017953	0.00017350999	0.00016731099	0.00016260199	0.000158847	0.000156523	0.00015538999
0.00020063001	0.000200749	0.000200928	0.00020104701	0.00020080899	0.00020086901	0.000200988	0.00020080899	0.000200749	0.000199438	0.00019848401	0.000195385	0.000191332	0.00018549099	0.000179828	0.00017333101	0.00016731099	0.000162185	0.000158788	0.000156523	0.000155271
0.000200749	0.00020069	0.00020086901	0.000201345	0.00020104701	0.000200988	0.000200749	0.000200451	0.00020063001	0.000199676	0.00019824599	0.000195802	0.000191153	0.000185789	0.00017929199	0.00017357001	0.00016713201	0.00016224501	0.000158967	0.000156523	0.00015503301
0.000200988	0.000201167	0.00020104701	0.00020104701	0.00020086901	0.000201167	0.00020080899	0.00020063001	0.000200511	0.00019973599	0.000198186	0.00019574301	0.000191272	0.00018566901	0.00017970899	0.00017350999	0.00016737101	0.00016200601	0.000158549	0.000156404	0.000155092
0.000200988	0.000200988	0.000200749	0.00020086901	0.000201107	0.000200988	0.00020086901	0.000200988	0.000200273	0.00019973599	0.00019806701	0.000195862	0.000191332	0.000185967	0.00017976901	0.00017333101	0.00016749	0.000161947	0.000158788	0.000156523	0.000155271
0.000200988	0.000201167	0.000201107	0.000201107	0.00020122599	0.000201167	0.00020086901	0.000200988	0.00020080899	0.00019955701	0.000198544	0.00019550401	0.000191332	0.000185789	0.000179947	0.00017333101	0.000167192	0.000162066	0.00015860899	0.000156404	0.000155331
0.000201107	0.000200988	0.000200988	0.000200988	0.00020086901	0.00020086901	0.000201345	0.000200273	0.000200451	0.000199915	0.00019830601	0.00019568299	0.000191272	0.00018566901	0.000179649	0.00017345	0.00016713201	0.00016200601	0.00015843	0.00015670199	0.000155211
0.00020104701	0.00020080899	0.00020104701	0.00020128601	0.00020080899	0.000200988	0.000200988	0.000200749	0.000200511	0.000199676	0.00019824599	0.000195445	0.000191213	0.000186265	0.00017959	0.000173152	0.00016749	0.00016224501	0.000158549	0.000156523	0.00015497299
0.00020063001	0.000200988	0.00020086901	0.000200749	0.00020080899	0.000200928	0.000201167	0.000200749	0.000200332	0.000199617	0.000198544	0.000195862	0.000191809	0.000186206	0.000179471	0.000173272	0.00016731099	0.00016224501	0.000158668	0.000156165	0.000155152
0.000200988	0.000200928	0.00020122599	0.000201107	0.00020080899	0.000200988	0.00020104701	0.000200928	0.000200451	0.000199438	0.00019824599	0.00019574301	0.00019145101	0.000185967	0.000179411	0.000173033	0.000166656	0.00016224501	0.000158311	0.000156105	0.000155152
0.000200749	0.000200988	0.000200571	0.00020080899	0.000200928	0.000200928	0.00020086901	0.000200928	0.000200273	0.000200034	0.00019824599	0.000195802	0.000191213	0.000185848	0.000179351	0.000173033	0.000167013	0.000162066	0.00015849	0.000156404	0.000154854
0.000200928	0.00020104701	0.00020086901	0.00020080899	0.00020080899	0.00020104701	0.000201167	0.00020086901	0.000200571	0.00019979601	0.000198425	0.000196041	0.000191332	0.000185967	0.000179172	0.000172735	0.000166656	0.000161947	0.00015837001	0.000156404	0.00015503301
0.000200928	0.00020063001	0.000200988	0.000200749	0.000201107	0.000201107	0.00020104701	0.00020080899	0.000200571	0.000199855	0.00019830601	0.00019574301	0.00019145101	0.000185967	0.00017929199	0.000172795	0.00016695401	0.000161708	0.00015849	0.000156404	0.00015545
0.000201107	0.00020122599	0.000200749	0.000200928	0.00020086901	0.000200749	0.00020122599	0.00020069	0.00020086901	0.000200034	0.000198186	0.000195802	0.00019145101	0.000185848	0.000179411	0.000172974	0.00016689399	0.000161708	0.000158251	0.000156344	0.00015503301
0.000200988	0.000200928	0.000201107	0.00020086901	0.000200749	0.00020086901	0.000200988	0.00020080899	0.00020021301	0.00019973599	0.00019824599	0.000196041	0.00019145101	0.000185789	0.000179351	0.000173152	0.000166834	0.000161947	0.00015837001	0.000156404	0.00015503301
0.000200571	0.00020104701	0.000200749	0.00020063001	0.000200988	0.00020069	0.00020080899	0.000200749	0.00020063001	0.000199915	0.00019830601	0.000195802	0.000191689	0.000186087	0.000179232	0.000172795	0.000167013	0.000161649	0.000158072	0.000156105	0.00015503301
0.00020069	0.000200928	0.00020104701	0.00020086901	0.000201107	0.000200749	0.000200988	0.00020080899	0.000200749	0.00019997499	0.00019830601	0.000195802	0.000191749	0.000185967	0.000179411	0.00017291401	0.000166834	0.000161947	0.000158668	0.000156344	0.000155569
0.00020104701	0.000200749	0.00020086901	0.000200928	0.00020086901	0.000200749	0.000200749	0.000200749	0.00020063001	0.000199855	0.000198544	0.000195564	0.000191749	0.000186087	0.000179351	0.000173033	0.000166656	0.00016200601	0.00015837001	0.000156523	0.00015503301
0.00020080899	0.00020069	0.00020146499	0.000200928	0.00020080899	0.00020086901	0.00020086901	0.00020063001	0.00020063001	0.000200034	0.000198425	0.00019592101	0.000191749	0.000186146	0.00017953	0.000172735	0.00016695401	0.00016182799	0.000158311	0.000156284	0.000155092
0.00020086901	0.00020069	0.00020080899	0.00020080899	0.00020086901	0.00020122599	0.000200988	0.00020104701	0.00020063001	0.000200034	0.000198365	0.000196339	0.000191689	0.000185848	0.000179351	0.000173033	0.000166477	0.00016200601	0.000158072	0.000156225	0.000155271
0.00020104701	0.00020104701	0.000200988	0.00020086901	0.000200928	0.00020080899	0.00020086901	0.00020080899	0.000200511	0.00019973599	0.00019848401	0.00019616001	0.000191809	0.000186027	0.000179411	0.000173033	0.000166775	0.00016153	0.000158311	0.000156404	0.000155152
0.000200571	0.00020086901	0.000200749	0.00020104701	0.00020104701	0.000200928	0.00020069	0.00020069	0.000200451	0.00019997499	0.000198544	0.000196041	0.000191272	0.000186146	0.000179411	0.000173033	0.000166834	0.00016224501	0.000158311	0.000156165	0.00015497299
0.000200988	0.00020080899	0.00020086901	0.00020104701	0.00020086901	0.00020086901	0.000200749	0.000200928	0.000200332	0.00019973599	0.00019866299	0.00019592101	0.000192166	0.000186087	0.000179411	0.00017285399	0.00016695401	0.000161887	0.000158311	0.000156165	0.00015538999
0.000201167	0.00020080899	0.000200928	0.000200988	0.00020086901	0.000200749	0.00020080899	0.00020104701	0.00020039199	0.000199676	0.00019866299	0.000196219	0.000191809	0.000186206	0.000179232	0.000172735	0.00016695401	0.000161708	0.00015849	0.000156404	0.000155211
0.00020086901	0.00020122599	0.000200988	0.000200988	0.00020086901	0.00020069	0.000201107	0.000200749	0.000200571	0.00019997499	0.00019848401	0.00019574301	0.000191749	0.000186265	0.00017959	0.000173033	0.000166656	0.000161768	0.000158549	0.000156344	0.000155152
0.00020080899	0.00020080899	0.000200928	0.000200988	0.000201107	0.000201107	0.000200749	0.00020104701	0.000200332	0.000199855	0.000198782	0.000196041	0.00019186801	0.000185789	0.000179232	0.00017267599	0.00016629801	0.000161768	0.00015843	0.000156344	0.000155211
0.00020086901	0.00020080899	0.000201167	0.000200928	0.00020086901	0.00020128601	0.000200988	0.00020086901	0.000200332	0.00019997499	0.000198544	0.000195981	0.00019163	0.00018590799	0.000179471	0.000172556	0.000166656	0.000161708	0.00015837001	0.000156344	0.000154794
