0.000183583	0.00018078199	0.000177682	0.000174523	0.00017184101	0.00016945699	0.00016731099	0.000165106	0.000163139	0.000161768	0.000160218	0.00015968199	0.000158072
0.00018382201	0.000180722	0.00017756299	0.000174702	0.000172139	0.00016927801	0.00016695401	0.000164867	0.000163794	0.000161768	0.00015992	0.000158907	0.00015795301
0.00018376199	0.00018125901	0.00017804001	0.000174941	0.000172378	0.000169755	0.000167192	0.000165404	0.000163437	0.00016200601	0.000160278	0.000159503	0.00015795301
0.000183941	0.00018125901	0.00017804001	0.00017499999	0.000172318	0.00016969501	0.000167669	0.000165285	0.000163794	0.000162185	0.000160457	0.000159384	0.00015837001
0.00018441799	0.000180841	0.000178278	0.00017523899	0.00017243699	0.000169755	0.00016749	0.000165463	0.000163556	0.000162126	0.000160337	0.000159086	0.000158311
0.00018412	0.00018119899	0.000177921	0.00017547701	0.00017243699	0.00017011299	0.00016778801	0.000165583	0.000163616	0.000162126	0.000160635	0.000159384	0.000158311
0.00018441799	0.00018167601	0.00017869601	0.00017547701	0.00017285399	0.000170232	0.00016772799	0.000165761	0.00016373501	0.000161887	0.000160874	0.000159205	0.000158549
0.000184477	0.000181974	0.00017863599	0.000175775	0.000173152	0.000170411	0.00016778801	0.000166179	0.00016415201	0.000162304	0.000160814	0.000159741	0.00015849
0.000184597	0.000182034	0.000178755	0.000175954	0.000173272	0.000170709	0.00016796699	0.000166119	0.000164033	0.000162424	0.00016075499	0.000159741	0.000158549
0.000185193	0.000182451	0.00017911301	0.000175835	0.000173272	0.00017076801	0.000168026	0.00016623799	0.000164212	0.000162722	0.000161112	0.00015998	0.00015860899
0.000185014	0.000182451	0.000179232	0.000176371	0.00017333101	0.00017100701	0.000168324	0.000166179	0.00016451	0.00016296	0.000161231	0.000160159	0.00015902601
0.000185133	0.00018257	0.000179411	0.000176371	0.00017398701	0.00017100701	0.000168682	0.000166536	0.00016474799	0.000162781	0.00016141	0.000160218	0.000158967
0.00018561	0.000182808	0.00017970899	0.000176788	0.00017398701	0.00017136399	0.00016892	0.000166775	0.00016451	0.0001629	0.00016141	0.000160039	0.000159086
0.00018590799	0.000183166	0.000179888	0.000176908	0.00017416599	0.000171483	0.000169099	0.00016689399	0.00016516499	0.000162841	0.00016153	0.000160337	0.000159086
0.00018555	0.000183643	0.000180305	0.00017714599	0.00017440401	0.000171782	0.000169159	0.00016737101	0.000165344	0.00016331801	0.00016182799	0.000160278	0.000159145
0.000186206	0.00018376199	0.00018054299	0.000177325	0.00017458299	0.000171782	0.00016951701	0.000166834	0.000165344	0.000163258	0.00016153	0.000160695	0.00015902601
0.000186385	0.00018376199	0.000180901	0.000177742	0.00017499999	0.00017201999	0.00017011299	0.00016737101	0.00016582099	0.000163556	0.000161887	0.000160457	0.000159086
0.000186921	0.000184477	0.00018102	0.00017797999	0.000175298	0.000172199	0.000170053	0.000167907	0.00016564201	0.00016367499	0.00016200601	0.000160814	0.000159384
0.000186921	0.00018417901	0.00018119899	0.00017821899	0.00017547701	0.000172974	0.00016993401	0.00016737101	0.00016588101	0.00016367499	0.000162364	0.000160635	0.000159503
0.000187338	0.000184537	0.000181497	0.000178815	0.00017547701	0.000173033	0.000170411	0.00016796699	0.00016582099	0.000164212	0.000162424	0.00016093301	0.000159622
0.000187279	0.000184954	0.000182034	0.00017905299	0.000176013	0.000173391	0.000170828	0.00016862201	0.000166179	0.00016456901	0.000162841	0.000161112	0.000159503
0.000187756	0.000185371	0.000182212	0.000179351	0.000176669	0.000173391	0.000171305	0.00016862201	0.00016629801	0.00016439101	0.000162722	0.000161291	0.00015998
0.000187875	0.00018555	0.000182391	0.00017970899	0.000176669	0.000173868	0.000171543	0.000169219	0.000166775	0.00016474799	0.00016302	0.00016153	0.00015998
0.000188113	0.000185967	0.000182808	0.00017976901	0.00017720601	0.00017440401	0.000171662	0.000169219	0.000167252	0.000165106	0.00016349601	0.00016158901	0.000160635
0.000188769	0.000186206	0.00018310601	0.00018036499	0.00017797999	0.000174941	0.000172139	0.000169755	0.00016749	0.00016522501	0.000163616	0.000162066	0.000160576
0.000189186	0.000186087	0.000183464	0.000180603	0.00017821899	0.000175179	0.00017243699	0.000170053	0.000168086	0.000165702	0.000164033	0.000162424	0.000160874
0.000189186	0.000186802	0.000183941	0.000181139	0.00017804001	0.00017541699	0.00017333101	0.00017047	0.000168265	0.000166119	0.00016415201	0.000162722	0.000160874
0.000189186	0.0001871	0.000184239	0.00018161599	0.000178994	0.000175954	0.000173272	0.00017094699	0.00016898	0.000166656	0.00016445	0.000162841	0.000161708
0.000189663	0.000187219	0.00018489501	0.000182034	0.000179351	0.000176431	0.000174046	0.000171483	0.00016903999	0.000166775	0.000164987	0.000163139	0.00016147
0.000189663	0.000187756	0.000185014	0.00018233201	0.000179471	0.000176908	0.00017416599	0.000171543	0.000169397	0.00016737101	0.000165285	0.000163437	0.00016200601
0.000190199	0.000188292	0.000185431	0.00018310601	0.000180007	0.000177325	0.000174464	0.00017201999	0.000169815	0.00016778801	0.00016582099	0.000163616	0.000162066
0.000190855	0.00018853	0.000185431	0.000183285	0.000180424	0.00017780199	0.000174941	0.00017249701	0.000170232	0.000168265	0.00016594	0.000164033	0.00016260199
0.000190736	0.00018865	0.000186206	0.000183583	0.000180722	0.000178278	0.00017547701	0.000173033	0.000170589	0.000168324	0.00016623799	0.00016456901	0.00016260199
0.000191153	0.00018865	0.000186563	0.00018417901	0.000181378	0.000178576	0.00017589401	0.00017345	0.00017142401	0.00016898	0.000166656	0.00016480801	0.00016296
