0.000185319	0.000185677	0.00018593	0.00018582599	0.000185654	0.00018591501	0.000185647	0.000185945	0.00018607901	0.000186206	0.000186265	0.000186645	0.000185953	0.00018624301	0.000186452	0.00018615399	0.00018675	0.00018639999	0.000186593	0.000186631	0.000186802	0.000186519	0.000186861	0.000186794	0.000186861	0.00018665299	0.000186586	0.000186712	0.00018673499	0.000186854	0.000187048	0.000186996	0.000187003	0.000186914	0.00018715201	0.000186951	0.000187167	0.00018739	0.000187115	0.000187174	0.000187331	0.000187279	0.000187078	0.00018707001	0.000186996	0.000187383	0.000187331	0.000187204	0.00018698099	0.000187465	0.000187495	0.00018714499	0.000187174	0.000187249	0.000187182	0.00018689899	0.000187137	0.000187465	0.000186996	0.000187331	0.000187286	0.000187011	0.000187368	0.000187085	0.000187294	0.000187212	0.000187346	0.000187219	0.000187085	0.000187025	0.000186921	0.000187003	0.000186958	0.000186958	0.000186958	0.000187167	0.000186943	0.000186936	0.000186958	0.000186623	0.000186809	0.00018672	0.000186631	0.00018657801	0.000186683	0.00018657801	0.00018648899	0.000186832	0.000186444	0.00018673499	0.00018639999	0.000186958	0.000186288	0.000186586	0.000186094	0.000186265	0.000186444	0.000185945	0.00018641401	0.000185945	0.000186012
0.00018318099	0.000183218	0.000183382	0.000183375	0.000183114	0.000183479	0.000183658	0.000183747	0.00018384399	0.000183859	0.00018417199	0.00018406801	0.000184142	0.000184395	0.000184351	0.000184768	0.00018441799	0.00018467801	0.000184686	0.000184798	0.000184805	0.000185178	0.000184976	0.000185267	0.00018533401	0.000185222	0.000185446	0.000185319	0.000185461	0.000185312	0.000185349	0.00018532699	0.00018557299	0.00018574399	0.000185729	0.000185841	0.000185871	0.000186124	0.000185953	0.00018607199	0.000185632	0.00018632501	0.00018596	0.00018596	0.000186258	0.000185975	0.000186183	0.00018616101	0.00018634	0.000185707	0.00018616101	0.00018580401	0.000186333	0.000185953	0.000186362	0.00018593	0.00018632501	0.000186273	0.000186094	0.000186347	0.000185856	0.00018607901	0.000186109	0.000185953	0.000186265	0.000185714	0.000185938	0.000186094	0.000185953	0.000186027	0.00018582599	0.000185617	0.000185647	0.000185461	0.000185625	0.00018550501	0.00018552	0.00018580401	0.000185364	0.000185237	0.00018549799	0.00018523	0.000185207	0.000185073	0.00018500601	0.00018508801	0.000184686	0.00018479	0.000184619	0.000184351	0.000184619	0.000184433	0.00018441	0.00018449999	0.000184544	0.00018409701	0.000184492	0.00018412	0.000183717	0.000183688	0.00018367999
0.000179739	0.000179508	0.000179515	0.000179836	0.000179932	0.00018011899	0.000180178	0.000180387	0.000180499	0.000180923	0.000180819	0.00018093101	0.000181132	0.000181326	0.00018134101	0.000181817	0.00018175801	0.000181952	0.000182227	0.00018251	0.000182413	0.000182548	0.000182369	0.000182808	0.000182875	0.000183166	0.00018284599	0.000182816	0.000183308	0.0001833	0.000183978	0.00018376199	0.000183501	0.000183576	0.00018359099	0.000183956	0.000183606	0.000184053	0.000184105	0.000184127	0.00018433599	0.000184403	0.000183993	0.00018441799	0.000184149	0.000184209	0.000184313	0.000184574	0.00018417199	0.000184991	0.00018444	0.000184559	0.00018442499	0.000184515	0.000184366	0.000184373	0.000184611	0.000184433	0.000184768	0.000184231	0.000184537	0.000184455	0.000184455	0.000184313	0.000184455	0.000184395	0.000184075	0.00018398601	0.000183948	0.00018417199	0.000184127	0.00018359099	0.000183643	0.000183308	0.000183777	0.000183121	0.000183255	0.00018327001	0.00018327001	0.00018309899	0.000182972	0.00018294201	0.00018284599	0.000182726	0.000182495	0.000182503	0.000181981	0.000181974	0.00018211501	0.000181706	0.000181624	0.000181877	0.000181266	0.00018145199	0.000180894	0.00018094599	0.000180655	0.000180827	0.000180633	0.000180163	0.000180253
0.000174844	0.000175119	0.000175358	0.00017516399	0.000175879	0.00017566299	0.000175931	0.000176028	0.00017646	0.000176617	0.00017697499	0.000177183	0.000177273	0.000177735	0.00017747399	0.00017804001	0.000178077	0.00017848	0.000178539	0.00017903101	0.00017880699	0.000178934	0.0001795	0.000179083	0.000179448	0.000179806	0.000180029	0.00018036499	0.000180059	0.000180588	0.000180663	0.000180827	0.000180886	0.000181072	0.000181162	0.000181221	0.000181572	0.00018161599	0.000181408	0.00018208601	0.000181974	0.000181847	0.000181907	0.00018225001	0.00018225001	0.000182041	0.000182339	0.000182242	0.000182406	0.00018236099	0.00018227199	0.000182413	0.000182309	0.000182264	0.00018257	0.000182652	0.00018227899	0.00018243599	0.000182399	0.00018208601	0.000182413	0.000182406	0.000182138	0.000182011	0.00018169099	0.000181981	0.000181907	0.00018149	0.000181594	0.000181087	0.00018134101	0.000181184	0.000180856	0.00018109501	0.000180923	0.000180745	0.00018064	0.00018054299	0.000180312	0.000179828	0.00017987999	0.000179761	0.000179679	0.00017929899	0.00017929899	0.00017896399	0.000178837	0.000178681	0.000178562	0.000178159	0.000177839	0.000177578	0.00017728	0.00017728	0.000177161	0.000176952	0.00017684	0.000176334	0.00017631899	0.000176267	0.000176088
0.000170969	0.00017117101	0.000171245	0.000171483	0.000171789	0.000172117	0.000172392	0.00017266101	0.000172959	0.000173056	0.00017357001	0.000173629	0.000173853	0.000173853	0.000173965	0.000174553	0.000175104	0.00017524599	0.00017507499	0.00017573799	0.000175626	0.00017638601	0.0001762	0.000176535	0.000176259	0.00017693	0.00017715299	0.000177518	0.000177593	0.00017778701	0.000178018	0.00017822599	0.000178278	0.000178405	0.000178733	0.00017894901	0.00017888199	0.00017929899	0.000179426	0.00017976901	0.000179389	0.00017971599	0.00017991	0.000180014	0.00017994001	0.000179985	0.00018032	0.00018032	0.00018018601	0.00018026	0.000180342	0.000180275	0.000180059	0.000180439	0.00018036499	0.00018026801	0.000180305	0.000180506	0.000180059	0.000180029	0.000180059	0.00018	0.000179806	0.00017963399	0.000179672	0.00017977601	0.000179366	0.00017937399	0.00017913499	0.000179023	0.000179001	0.00017888199	0.000178413	0.00017814399	0.000178256	0.00017820401	0.00017769	0.000177764	0.00017747399	0.000177422	0.000176848	0.000176952	0.000176274	0.000176528	0.00017605101	0.000175924	0.00017573001	0.000175402	0.000175365	0.000175276	0.00017499299	0.000174307	0.000174046	0.000173726	0.000173704	0.00017341301	0.00017318199	0.000173152	0.000172705	0.000172541	0.000172325
0.000167185	0.00016778101	0.00016788499	0.00016793	0.000168257	0.00016866	0.00016895001	0.000169084	0.00016902501	0.00016969501	0.000170142	0.000170172	0.000170724	0.00017068601	0.000171066	0.00017103599	0.00017193099	0.00017167701	0.000172229	0.000172311	0.00017251199	0.000172631	0.00017316701	0.000173473	0.00017375599	0.000173629	0.000174277	0.000174605	0.000174724	0.000174613	0.00017514201	0.000175671	0.00017581999	0.000176006	0.00017599099	0.000176453	0.000176937	0.00017648299	0.00017681099	0.000177012	0.000177176	0.000177466	0.000177302	0.000177697	0.000177906	0.00017771201	0.000177936	0.00017797299	0.00017795801	0.000178159	0.00017797999	0.00017807	0.000177846	0.00017795101	0.00017811501	0.00017795801	0.00017772699	0.000177913	0.000177906	0.000178085	0.00017769	0.00017780899	0.000177846	0.00017730999	0.00017725	0.000176863	0.000176952	0.000177101	0.00017640799	0.000176431	0.00017605101	0.000176438	0.000175633	0.000175678	0.000175291	0.000175268	0.00017468	0.00017456801	0.000174695	0.00017439701	0.000173883	0.00017368099	0.000173853	0.000173026	0.000172817	0.00017266101	0.000172117	0.000172243	0.000171372	0.00017177399	0.00017135699	0.000170962	0.00017044001	0.00017052201	0.000169971	0.000169755	0.000169591	0.00016942	0.000169092	0.00016886801	0.00016819
0.000163854	0.000164353	0.00016456201	0.000164525	0.000165016	0.000165113	0.000165694	0.000165374	0.000166	0.000166149	0.000166276	0.00016697599	0.000167103	0.00016756399	0.000167252	0.00016787001	0.000168064	0.00016869001	0.00016870401	0.000169144	0.000169181	0.000169725	0.00017002301	0.000170135	0.000170582	0.000170917	0.000170969	0.00017135699	0.00017167701	0.00017199801	0.000172117	0.000172445	0.00017301099	0.000172951	0.000173532	0.00017324901	0.00017383799	0.000173972	0.000174128	0.000174196	0.000174605	0.000174806	0.000174866	0.00017491799	0.000175179	0.000175283	0.000175358	0.00017589401	0.00017538	0.000175768	0.00017566299	0.000175775	0.000175596	0.000175626	0.000176125	0.00017544	0.00017589401	0.00017549899	0.00017555901	0.000175186	0.000175455	0.00017497	0.000175104	0.00017473201	0.00017473901	0.00017458299	0.00017441199	0.00017391201	0.000174114	0.00017383799	0.000173532	0.00017359199	0.000173063	0.000172899	0.000172862	0.00017219099	0.000172139	0.00017152099	0.00017150601	0.00017126701	0.00017126001	0.00017044001	0.00017047	0.00017002301	0.000169748	0.00016929299	0.000169263	0.00016895001	0.000168183	0.000168295	0.000167773	0.00016772099	0.00016714	0.000166924	0.000167013	0.000166268	0.000166097	0.00016629801	0.000165694	0.00016562	0.00016508299
0.000160628	0.00016067299	0.000161231	0.000161284	0.000161783	0.000162357	0.000162185	0.000162446	0.000162543	0.000162967	0.000163116	0.000163623	0.000163608	0.00016445	0.00016441999	0.00016454	0.000165046	0.00016523201	0.000165501	0.00016594	0.000166104	0.00016662601	0.00016670801	0.00016708	0.000167691	0.000167907	0.00016804101	0.000168064	0.00016847299	0.000169077	0.000168891	0.00016974	0.00016977701	0.000170068	0.00017044799	0.00017091	0.00017061199	0.00017117101	0.000171402	0.000171625	0.00017184101	0.000172072	0.000172229	0.00017246	0.00017283999	0.000172638	0.000172631	0.000172944	0.000173033	0.000173115	0.000173234	0.00017358499	0.00017342099	0.000172966	0.00017307	0.00017316001	0.000173056	0.000172959	0.00017301099	0.000172564	0.00017260099	0.00017277199	0.00017216901	0.000172482	0.00017199	0.000172057	0.000171618	0.000171536	0.000170969	0.00017093999	0.000170716	0.000170299	0.000170195	0.000169815	0.000169397	0.000168891	0.000169092	0.000168898	0.000168436	0.00016779501	0.00016770601	0.000167177	0.000167266	0.000166678	0.00016656599	0.000166015	0.000165873	0.000165598	0.00016497901	0.000165121	0.00016448001	0.000164286	0.000163809	0.000163802	0.000164078	0.000163258	0.00016302	0.00016249099	0.00016249099	0.000162617	0.000162133
0.000157834	0.000157499	0.000158162	0.000158542	0.00015843	0.000158594	0.000158646	0.000158795	0.000159376	0.000159399	0.00015977101	0.0001603	0.000160486	0.00016042699	0.00016083699	0.000161135	0.000161142	0.000161865	0.000161962	0.000162066	0.000162692	0.000162938	0.0001629	0.00016369	0.00016398101	0.000164219	0.000164115	0.000164867	0.00016499399	0.00016547101	0.000165769	0.000166089	0.000166447	0.00016679001	0.000167177	0.000167088	0.000167579	0.00016755699	0.00016786301	0.000168295	0.00016860801	0.000168429	0.000169077	0.000169159	0.00016904699	0.00016962099	0.000169569	0.000169487	0.000169755	0.0001698	0.00016979199	0.000170046	0.00017020899	0.000169993	0.00016953899	0.000169718	0.000169561	0.00016953101	0.000169673	0.000169725	0.00016929999	0.000169166	0.000169099	0.000168846	0.00016860801	0.000168175	0.000168295	0.000168161	0.000167937	0.000167408	0.00016713201	0.00016695401	0.00016638001	0.000166417	0.00016615599	0.00016597001	0.00016539601	0.000164875	0.000165009	0.00016423401	0.0001641	0.000163705	0.000163519	0.00016274401	0.00016315401	0.00016261	0.000162304	0.000161954	0.000161619	0.000161462	0.000161105	0.00016074	0.000160583	0.000160255	0.000160047	0.000159823	0.000159287	0.000159481	0.000158989	0.000158967	0.000158847
0.000154295	0.00015462301	0.00015472699	0.00015519701	0.000155323	0.00015562899	0.00015577	0.00015580701	0.000156262	0.000156404	0.00015646299	0.00015653799	0.00015656	0.000157149	0.00015744699	0.000157938	0.00015786399	0.000157886	0.000158311	0.000158713	0.000159212	0.00015910801	0.000159697	0.000160077	0.000160404	0.000160613	0.000161045	0.00016100801	0.000161433	0.00016188	0.000161962	0.000162707	0.00016266201	0.000162789	0.000163705	0.00016331801	0.000163802	0.00016422701	0.000164532	0.000164495	0.000165091	0.00016530701	0.00016521801	0.000165679	0.000165583	0.00016565	0.000165694	0.000166425	0.000166357	0.000165873	0.000166581	0.00016663301	0.00016662601	0.000166507	0.00016640199	0.000166357	0.000166231	0.00016629801	0.000165858	0.00016604501	0.000165836	0.000165925	0.000165426	0.000165292	0.000165098	0.00016499399	0.000164614	0.00016454	0.000164093	0.00016398101	0.00016367499	0.00016332501	0.000163213	0.00016243799	0.000162275	0.000161984	0.000161872	0.000161604	0.000161217	0.000161112	0.00016077	0.00016018101	0.000160293	0.000159414	0.000159451	0.000158907	0.000158899	0.00015846	0.00015852699	0.00015795301	0.000157916	0.000157134	0.000157178	0.000157275	0.000156858	0.00015653	0.000156307	0.000156344	0.00015574	0.00015563599	0.00015554699
