0.00017499999	0.00017201999	0.00016969501	0.00016629801	0.00016373501	0.000161887	0.00015968199	0.000157894	0.000156105	0.000154794	0.000153841	0.000152708	0.00015181401
0.000174523	0.000172556	0.00016951701	0.00016695401	0.000164689	0.000162126	0.000159563	0.00015753599	0.000156284	0.000154735	0.000154019	0.000152708	0.000151516
0.00017541699	0.000172139	0.00016903999	0.00016713201	0.00016445	0.00016224501	0.00016051601	0.000158251	0.000156284	0.000155569	0.000153721	0.000152946	0.000151456
0.000175537	0.00017201999	0.000169636	0.00016749	0.00016445	0.00016200601	0.000160278	0.00015795301	0.000156582	0.000154675	0.000153781	0.00015235	0.000152112
0.000175775	0.00017291401	0.00017011299	0.000167252	0.00016474799	0.000162185	0.00016009901	0.000158251	0.000155927	0.00015497299	0.000153841	0.000152708	0.000151874
0.000175954	0.00017345	0.000170589	0.00016737101	0.000164987	0.00016266201	0.00015992	0.000158668	0.000156582	0.00015545	0.000153841	0.000153423	0.000152589
0.000176192	0.00017285399	0.000170709	0.000168146	0.000165106	0.000163139	0.00016051601	0.000158311	0.00015688001	0.000155688	0.000154019	0.000152708	0.000151933
0.000176371	0.000173212	0.000170589	0.000167907	0.00016522501	0.00016296	0.00016051601	0.000158668	0.000156642	0.000155509	0.000153781	0.000153006	0.00015306599
0.00017655001	0.00017398701	0.000171066	0.000168265	0.000165463	0.0001629	0.000161053	0.00015849	0.000157178	0.000155569	0.00015431699	0.000153304	0.000152231
0.00017648999	0.000173868	0.000170887	0.00016862201	0.00016594	0.000163556	0.00016141	0.000159205	0.00015694	0.000155569	0.000154377	0.00015288701	0.000152052
0.000176669	0.00017398701	0.00017118501	0.00016892	0.000165702	0.000163377	0.00016147	0.00015944301	0.000157715	0.000156105	0.00015389999	0.000153423	0.000152529
0.000177086	0.000174464	0.000171305	0.000168265	0.000166179	0.00016373501	0.000161291	0.00015926499	0.000157774	0.00015604599	0.000154437	0.000153542	0.000153423
0.000177444	0.000174464	0.000171066	0.00016927801	0.000166596	0.00016373501	0.00016147	0.00015944301	0.000157774	0.00015580701	0.000154675	0.000153781	0.000152708
0.00017756299	0.000175119	0.000172199	0.00016927801	0.000166536	0.000164093	0.000161947	0.000159861	0.00015795301	0.000156284	0.000155092	0.000153423	0.000152648
0.000177384	0.00017499999	0.00017184101	0.000169219	0.00016737101	0.000164629	0.000161768	0.000160039	0.000158072	0.000156284	0.000154913	0.000153304	0.00015306599
0.00017780199	0.000175358	0.00017249701	0.000170053	0.00016695401	0.00016480801	0.000162304	0.000160218	0.00015819199	0.000156642	0.000155211	0.000154079	0.000153006
0.000178159	0.000175179	0.000172556	0.000169815	0.00016749	0.00016474799	0.000162304	0.000160397	0.000158072	0.000156344	0.000155152	0.000153423	0.00015288701
0.00017804001	0.000175537	0.000172974	0.00016993401	0.000167669	0.000164689	0.00016302	0.00016075499	0.00015860899	0.000156582	0.000155152	0.000154198	0.00015348299
0.000178338	0.00017589401	0.00017350999	0.000170232	0.000166656	0.000165285	0.000162424	0.000160576	0.000158788	0.00015711899	0.000155748	0.000154198	0.00015306599
0.00017863599	0.000175835	0.000173033	0.000170411	0.000167609	0.000165344	0.00016307901	0.00016117201	0.000159145	0.000157417	0.00015538999	0.000154735	0.00015348299
0.000178755	0.000176192	0.000173808	0.000170887	0.000168086	0.000165404	0.00016367499	0.000161231	0.00015944301	0.00015694	0.000155927	0.000154437	0.000152946
0.000178755	0.000176431	0.000173868	0.00017094699	0.000167907	0.00016594	0.000163973	0.000161231	0.000159145	0.000158132	0.000155688	0.000154854	0.000153721
0.000179411	0.000176908	0.00017398701	0.000171245	0.000168265	0.000166	0.00016373501	0.000161351	0.00015968199	0.000157894	0.000156284	0.00015455599	0.00015389999
0.00017953	0.00017714599	0.000173808	0.000171483	0.000168026	0.00016582099	0.000163556	0.000161768	0.000159145	0.00015795301	0.000156642	0.000154675	0.00015348299
