0.000187279	0.00018781501	0.000187934	0.000188173	0.000188292	0.000188113	0.000188173	0.000187696	0.000187696	0.000187338	0.00018674201	0.000186802	0.00018674201	0.000186146	0.000186802	0.000186504	0.000186802	0.000186861	0.000187517	0.00018739801	0.00018781501	0.000188113	0.00018805399	0.000188411	0.000187934	0.000187636	0.00018739801	0.000187696	0.000187219	0.000186861	0.000186444	0.000186385	0.000186206	0.000186385	0.000186146	0.000186802	0.00018704	0.000187338	0.000187756	0.000187934	0.000188113	0.000187756	0.000187994	0.000187636	0.000187756	0.000187517	0.000187219	0.00018674201	0.000186861	0.000186385	0.000186385
0.000187279	0.000187338	0.00018805399	0.00018823201	0.000188411	0.000188411	0.000188411	0.000187994	0.000187636	0.00018704	0.00018704	0.00018674201	0.000186683	0.000186563	0.000186087	0.000186563	0.000186563	0.0001871	0.000187279	0.000187577	0.000187934	0.000187994	0.00018805399	0.00018805399	0.000188292	0.00018805399	0.00018781501	0.000187517	0.00018698099	0.000186683	0.000186683	0.000186385	0.000186683	0.000186087	0.000186265	0.000186444	0.00018698099	0.000187338	0.000187338	0.00018781501	0.000188113	0.00018823201	0.000188173	0.000188411	0.00018805399	0.000187577	0.00018739801	0.00018704	0.000186563	0.000186802	0.000186504
0.000186921	0.000187338	0.000187338	0.000187994	0.000187934	0.000188352	0.00018781501	0.00018823201	0.000187577	0.000187517	0.0001871	0.00018704	0.00018674201	0.000186504	0.000186146	0.000186385	0.000186087	0.000186563	0.000186921	0.0001871	0.00018739801	0.000187696	0.00018805399	0.000187994	0.000187994	0.000188352	0.000187875	0.000187636	0.00018739801	0.000187338	0.000186802	0.00018674201	0.000186504	0.000186802	0.000186265	0.000186563	0.00018716	0.00018704	0.000187517	0.000187696	0.000187875	0.00018805399	0.000188113	0.000187875	0.00018805399	0.00018781501	0.00018739801	0.000187756	0.000186921	0.000186623	0.000186683
0.000186921	0.000187338	0.000187577	0.000187636	0.00018823201	0.000188411	0.00018853	0.000188411	0.000188113	0.00018781501	0.000187636	0.00018739801	0.0001871	0.00018674201	0.000186504	0.00018674201	0.000186563	0.000186504	0.000187279	0.00018698099	0.000187517	0.00018805399	0.000188113	0.00018847099	0.00018853	0.00018847099	0.000188411	0.000187875	0.000187458	0.0001871	0.000186861	0.000186683	0.000186444	0.000186444	0.000186444	0.000186563	0.000186683	0.00018698099	0.00018739801	0.000187636	0.000188113	0.000188411	0.000187994	0.00018847099	0.00018805399	0.000187934	0.000187994	0.000187338	0.00018704	0.000187279	0.000186563
0.000187219	0.0001871	0.000187338	0.000187934	0.00018805399	0.000188411	0.00018859	0.00018859	0.000187875	0.000188173	0.000187875	0.000187458	0.0001871	0.000186802	0.000186563	0.000185967	0.000186444	0.000186623	0.000186921	0.00018698099	0.000187577	0.000188173	0.00018805399	0.000188352	0.00018847099	0.000188411	0.000188173	0.000187756	0.00018781501	0.00018704	0.000186861	0.000186861	0.000186504	0.000186206	0.000186444	0.000186623	0.000186802	0.00018704	0.000187219	0.000187636	0.000187934	0.000188352	0.00018823201	0.000188411	0.000188411	0.000188411	0.000187934	0.000187756	0.00018704	0.00018674201	0.000186802
0.000186802	0.000187279	0.000187458	0.000187875	0.00018823201	0.00018853	0.00018859	0.00018847099	0.000188113	0.000188173	0.000187517	0.000187279	0.00018704	0.000186802	0.000186385	0.000185789	0.00018632501	0.000186265	0.000186623	0.000187338	0.00018739801	0.000187934	0.000188173	0.00018853	0.00018853	0.000188352	0.00018847099	0.000187636	0.00018805399	0.00018739801	0.00018698099	0.000186504	0.000186563	0.000186206	0.000186265	0.000186802	0.000186861	0.00018698099	0.000187338	0.000187875	0.00018781501	0.000188352	0.000188352	0.000188173	0.00018865	0.000188292	0.000188113	0.000187636	0.000187338	0.00018698099	0.000186563
0.000186623	0.00018698099	0.000187338	0.00018805399	0.00018805399	0.000188411	0.00018859	0.000188769	0.000188173	0.000188292	0.000187577	0.000187696	0.00018674201	0.000186802	0.000186504	0.000186444	0.00018632501	0.000186444	0.000186504	0.000186802	0.0001871	0.000187338	0.000188173	0.00018823201	0.00018847099	0.000189067	0.00018888801	0.000187875	0.000187934	0.000187875	0.000187636	0.00018674201	0.000186802	0.000185967	0.000186385	0.000186683	0.000186087	0.000186802	0.00018704	0.000187458	0.000187756	0.00018847099	0.00018853	0.000188411	0.000188709	0.000188411	0.000188411	0.000187756	0.000187279	0.000187279	0.0001871
0.00018674201	0.000186563	0.000187279	0.00018781501	0.000188113	0.000188173	0.00018865	0.00018847099	0.00018865	0.00018823201	0.00018853	0.000187875	0.000187517	0.00018739801	0.00018674201	0.000186563	0.000186265	0.000186563	0.000186027	0.00018674201	0.00018716	0.000187517	0.00018781501	0.00018859	0.000188411	0.000188113	0.000188411	0.000188352	0.000188352	0.000188113	0.000187577	0.00018739801	0.000186504	0.000186802	0.000186683	0.000186027	0.000186087	0.000186563	0.000186921	0.00018739801	0.00018739801	0.000188113	0.00018853	0.00018888801	0.000188709	0.000188411	0.000188292	0.00018805399	0.000187875	0.000187279	0.000186861
0.000186563	0.000186504	0.000186921	0.000187577	0.00018805399	0.000188352	0.00018853	0.00018865	0.000188709	0.00018888801	0.000188173	0.000187934	0.00018716	0.00018698099	0.00018674201	0.000186563	0.00018632501	0.000186146	0.00018632501	0.000186444	0.00018698099	0.000187577	0.000187696	0.000187994	0.00018853	0.000188769	0.00018865	0.000188352	0.000188352	0.000187934	0.00018781501	0.000187577	0.00018674201	0.000186802	0.000186087	0.000185967	0.000186504	0.000186444	0.000186802	0.00018704	0.000187219	0.00018781501	0.000188352	0.000188411	0.00018888801	0.000188709	0.00018853	0.000188411	0.000187934	0.000187577	0.000187338
0.00018674201	0.000186385	0.00018704	0.000187279	0.00018739801	0.00018805399	0.00018823201	0.00018888801	0.00018882799	0.000189007	0.000188292	0.000188113	0.000187934	0.000187636	0.000186861	0.000186504	0.000186206	0.00018632501	0.000186087	0.000186563	0.00018698099	0.00018698099	0.000187934	0.000187994	0.000188411	0.00018859	0.000188709	0.00018859	0.000188411	0.000187994	0.000188113	0.000187338	0.000186861	0.000186265	0.000186385	0.000185967	0.000186385	0.000185848	0.00018674201	0.00018698099	0.000187279	0.000187994	0.000188292	0.00018865	0.00018859	0.000188709	0.000189007	0.000188113	0.000188352	0.000187636	0.0001871
