0.000192375	0.00019254599	0.000192174	0.000192345	0.00019210701	0.000192233	0.000192122	0.000192673	0.000192621	0.00019204	0.000192338	0.000192487	0.000192889	0.00019270999	0.000192181	0.000193001	0.00019270999	0.000192725	0.00019244201	0.000192993	0.000192658	0.00019260601	0.00019274	0.000192665	0.000192747	0.000193254	0.000192964	0.00019293401	0.000193418	0.00019277701	0.000193001	0.000192658	0.00019312699	0.00019309801	0.000192919	0.000193396	0.00019359701	0.000193053	0.000193254	0.00019302301	0.000193329	0.000193425	0.000193612	0.00019329099	0.00019335801	0.00019312699	0.000193172	0.000193314	0.000193411	0.000193999	0.00019367901	0.00019386499	0.000193552	0.000193627	0.0001935	0.000193664	0.00019345499	0.000193798	0.000193969	0.000193425	0.000194126	0.00019367901	0.000193731	0.000194245	0.00019387199	0.000193962	0.00019376101	0.00019386499	0.000194156	0.000193917	0.00019394	0.00019410301	0.000194238	0.000194059	0.000194156	0.00019432	0.00019387199	0.000193887	0.000194297	0.000194141	0.000194141	0.000194156	0.000194409	0.000193791	0.000194238	0.000194618	0.00019423	0.000194372	0.000194647	0.000194141	0.00019450601	0.00019455	0.000194372	0.000194066	0.000194476	0.000194618	0.000194498	0.000194737	0.000194439	0.000194327	0.000195199	0.000194439	0.000194632	0.000194618	0.00019443101	0.000194647	0.000194491	0.000194498	0.000194722	0.000194685	0.000194401	0.000194737	0.000194416	0.000194707	0.000194469	0.00019508701	0.000194975	0.000194826	0.00019500501	0.00019493799	0.000194744	0.00019519099	0.00019502699	0.00019464	0.000195206	0.00019502699	0.00019477399	0.000194498	0.00019499801	0.000195154	0.00019517601	0.000195243	0.000195072	0.00019501201	0.00019526599	0.000194655	0.000194707	0.000194871	0.00019493001	0.00019543	0.00019501201	0.00019525101	0.000195646	0.00019510199	0.000195206	0.000195057	0.00019510199	0.000194826	0.000195035	0.000195154	0.000194796	0.00019518399	0.000194893	0.00019525801	0.000195325	0.000195139	0.000195057	0.00019543699	0.00019551899	0.000195631	0.00019517601	0.00019557901	0.00019531	0.00019543699	0.000195079	0.00019581	0.000195638	0.000195363	0.000195132	0.000195534	0.00019526599	0.000195512	0.000195646	0.000195348	0.000195199	0.000195512	0.000195303	0.00019501201	0.000195281	0.000195199	0.000195541	0.00019572	0.000194983	0.000195713	0.000195385	0.00019575701	0.000195631	0.00019568299	0.000195817	0.000195571	0.00019531	0.000195549	0.000195206	0.000195534	0.00019525801	0.00019526599	0.00019568999	0.00019501999	0.0001954	0.000195527	0.00019517601	0.00019518399	0.000195452	0.00019582501	0.000195452	0.000195206	0.0001954	0.000195541	0.00019560799	0.00019557901	0.00019535499	0.00019557901	0.00019575001	0.00019527299	0.00019534001	0.00019527299	0.00019537	0.00019541501	0.00019500501	0.00019566801	0.00019542201	0.00019501201	0.000195616	0.00019549701	0.00019510899	0.000195161	0.000195348	0.00019535499	0.00019537	0.000195228	0.00019517601	0.00019551899	0.000195139	0.000195467	0.000195199	0.00019535499	0.00019525801	0.000195407	0.000195303	0.000195124	0.00019509401	0.00019517601	0.000195325	0.000195042	0.00019525101	0.000195549	0.000195199	0.00019492301	0.00019518399	0.000195057	0.000194618	0.00019499	0.000194826	0.00019525101	0.000195139	0.00019508701	0.000195072	0.00019493799	0.00019519099	0.000194685	0.000194975	0.000195161	0.000194796	0.000195199	0.00019493799	0.00019483401	0.000195228	0.000195631	0.000194811	0.00019509401	0.00019478099	0.00019501201	0.000194372	0.000194819	0.000194901	0.000194878	0.000194655	0.000194968	0.00019458801	0.00019505	0.000194632	0.000194714	0.000194901	0.000194983	0.000194416	0.000194625	0.000194401	0.000194714	0.000194878	0.00019467001	0.00019494499	0.00019496	0.00019458801	0.00019478099	0.00019458	0.00019475901	0.000194625	0.000194401	0.000194454	0.00019444599	0.000194498	0.000194521	0.000194491	0.00019426001	0.000194357	0.000194297	0.000194975	0.000194245	0.00019419999	0.000194565	0.000194565	0.000194275	0.00019419999	0.000193969	0.00019417101	0.000194498	0.000194223	0.00019444599	0.000194126	0.000193999	0.000193984	0.000193828	0.000194066	0.000193582	0.000193992	0.000193835	0.00019403599	0.000193738	0.000193485	0.00019378299	0.000193656	0.00019403599	0.00019387199	0.00019409601	0.000193612	0.000193589	0.000194044	0.00019353	0.00019388	0.00019386499	0.000193239	0.000193627	0.000193485	0.000193552	0.000193314	0.00019335801	0.00019376801	0.00019400701	0.000193649	0.000193731	0.00019327601	0.000193336	0.000193567	0.00019367901	0.000193172	0.000193306	0.000193299	0.000193172	0.000193396	0.000192807	0.000193411	0.000192993	0.000192591	0.000193381	0.000193239	0.00019312699	0.000193425	0.000193031	0.000192807	0.00019274	0.000192665	0.00019311999	0.00019294101	0.000192844	0.000192665	0.00019268801	0.00019252401	0.000192978	0.000192554	0.00019242	0.000192487	0.000192554	0.000192323	0.000192397	0.000192509	0.00019233	0.00019261301	0.00019254599	0.00019279199	0.000192248	0.00019198	0.000191958	0.000192137	0.00019229999	0.00019212899	0.00019188299	0.00019227101	0.000192248	0.000191838	0.000192092	0.000192345
0.000186705	0.000187629	0.000187294	0.000187599	0.000187584	0.000187539	0.00018818	0.000187942	0.00018815001	0.000188083	0.000188374	0.00018818	0.000188456	0.000188426	0.000188262	0.000188359	0.000188486	0.000188836	0.000188411	0.000188702	0.000188344	0.00018859	0.000188583	0.000188665	0.000189	0.000188769	0.000188791	0.000188866	0.00018888801	0.000188605	0.00018897001	0.00018899199	0.00018897701	0.000189499	0.00018921601	0.00018888801	0.000189112	0.000189365	0.000189424	0.000189752	0.000189313	0.000189477	0.000189767	0.00018965499	0.00018978999	0.000189648	0.00019020701	0.000189775	0.000189842	0.000190102	0.000189939	0.000190192	0.000190199	0.000190192	0.00018996101	0.00019029601	0.000190192	0.000190512	0.000190818	0.000190274	0.00019045301	0.000190356	0.000190401	0.00019056399	0.00019052	0.00019071301	0.000190639	0.000190736	0.00019078	0.000191086	0.00019078801	0.000191086	0.000190363	0.000191272	0.00019113799	0.000191257	0.000191406	0.000191406	0.000190937	0.000191153	0.000191406	0.00019136901	0.000191459	0.00019166	0.000191414	0.00019180099	0.000191317	0.00019136901	0.00019144401	0.000191339	0.000191399	0.00019161501	0.000191518	0.000191548	0.000192062	0.000191987	0.00019188299	0.000191585	0.000191585	0.000192204	0.000192263	0.00019195001	0.000192062	0.00019238199	0.00019239	0.00019221799	0.00019221799	0.000192174	0.000192665	0.000191906	0.00019235301	0.000192405	0.000192412	0.000192323	0.00019279199	0.000192651	0.000192703	0.000192494	0.000192747	0.00019268801	0.000192964	0.00019253101	0.000192815	0.0001928	0.00019306	0.000192665	0.00019295599	0.000192815	0.000192584	0.000192345	0.000193083	0.00019327601	0.000193008	0.000193053	0.000192867	0.00019260601	0.00019319401	0.00019304499	0.000193463	0.00019351501	0.000193083	0.00019315	0.000193224	0.00019310501	0.000193083	0.000193448	0.000193396	0.000193425	0.000193589	0.000193217	0.000193321	0.00019310501	0.000193552	0.000193053	0.00019356	0.000193232	0.000193388	0.000193217	0.000193738	0.000193448	0.00019356	0.00019326901	0.00019353	0.000193649	0.00019337299	0.000193232	0.000193336	0.000192755	0.00019370099	0.000193478	0.00019385001	0.000193656	0.000193321	0.000193664	0.000194141	0.00019353699	0.000193627	0.000193612	0.00019370099	0.000193731	0.00019370099	0.000193709	0.000194141	0.00019393201	0.000193567	0.00019359701	0.000193858	0.000193418	0.00019411799	0.000194044	0.000193612	0.000193589	0.000194297	0.00019408901	0.000193574	0.000193463	0.00019359701	0.000193709	0.000193418	0.000193664	0.000194051	0.000193984	0.00019367901	0.000193895	0.00019391	0.000193887	0.000193895	0.00019360401	0.000193828	0.000193113	0.00019337299	0.00019329099	0.00019368601	0.000193396	0.000193463	0.00019400701	0.000193493	0.000193694	0.000193113	0.000193664	0.00019376801	0.000194133	0.000193656	0.00019367901	0.00019353699	0.000194074	0.00019352201	0.000193642	0.000193723	0.000193493	0.000193299	0.00019318001	0.00019370099	0.000193582	0.00019337299	0.000193403	0.00019376801	0.000193478	0.000193776	0.000193656	0.00019367901	0.000193381	0.00019327601	0.00019370099	0.00019326901	0.000193403	0.000193321	0.000193008	0.000193299	0.000193388	0.000193567	0.000193284	0.000192837	0.000192919	0.00019312699	0.000192978	0.00019301601	0.000193031	0.000192867	0.000193008	0.000193314	0.000193001	0.00019326901	0.000192904	0.000192785	0.000193172	0.000193008	0.00019270999	0.000192822	0.000193113	0.000193113	0.000192554	0.000192673	0.000192405	0.000192658	0.000192457	0.000192665	0.00019233	0.00019253101	0.000192725	0.00019229999	0.000192427	0.00019253101	0.000192256	0.000192412	0.00019229999	0.00019239	0.000192554	0.00019218901	0.000192166	0.00019227801	0.000192286	0.000192248	0.00019212899	0.000192084	0.00019196499	0.00019204699	0.000192069	0.000192092	0.000191958	0.00019147299	0.00019155499	0.00019203201	0.000191824	0.000191749	0.000191682	0.00019157	0.00019169701	0.000191406	0.00019139099	0.000191406	0.000191727	0.000191503	0.000191384	0.000191824	0.00019113799	0.000191332	0.00019120501	0.000191235	0.000191228	0.00019120501	0.00019087701	0.000191146	0.00019095901	0.00019087701	0.000190855	0.00019097399	0.000191242	0.000190825	0.000190766	0.000190527	0.00019045301	0.0001909	0.000190497	0.000190557	0.000190438	0.000190512	0.00019087001	0.00019028901	0.000190341	0.000190192	0.00019028901	0.00019012501	0.000190177	0.000190222	0.000190088	0.000190311	0.000189864	0.00019014	0.000190058	0.000190102	0.00018962599	0.000190021	0.00018973	0.000189417	0.000189685	0.000189119	0.000189499	0.000189566	0.000189678	0.00018932	0.000188955	0.000189238	0.000189156	0.000189402	0.000189119	0.000188933	0.000188627	0.000189119	0.00018905901	0.00018862	0.000188791	0.000188545	0.000188784	0.000188404	0.000188277	0.00018864201	0.000188322	0.00018806101	0.000188359	0.000188501	0.00018818	0.000188098	0.00018805399	0.000187964	0.000188203	0.00018823201	0.000188091	0.000188203	0.000187659	0.000187785	0.00018739	0.000187539	0.00018756199	0.000188106	0.00018781501	0.00018772599	0.00018739	0.000187636	0.000187219	0.000187249
0.000182384	0.00018268899	0.00018263	0.000182786	0.000183054	0.000183121	0.00018327001	0.00018295	0.000183285	0.000183248	0.00018367299	0.00018374001	0.00018365	0.00018343399	0.00018376199	0.000184053	0.000183293	0.000184023	0.00018383699	0.000184038	0.00018474599	0.000184373	0.000184053	0.000184485	0.000184366	0.00018442499	0.000184738	0.00018482	0.00018467099	0.00018475299	0.000184991	0.000185111	0.00018438	0.00018482	0.000184768	0.000185155	0.000185312	0.000185483	0.000185364	0.000185513	0.000185461	0.000185953	0.00018574399	0.00018602	0.000185617	0.000185647	0.00018566901	0.000186265	0.000185967	0.00018607199	0.000186273	0.000186765	0.000186437	0.000186429	0.000186303	0.00018657801	0.00018657099	0.000186645	0.00018681699	0.000186884	0.000187025	0.000187279	0.00018698801	0.000187346	0.000187331	0.000186973	0.000187532	0.00018706299	0.00018777	0.00018730899	0.000187741	0.000187607	0.00018739801	0.00018827	0.000187607	0.00018818	0.00018797199	0.00018797901	0.000188247	0.000187748	0.00018805399	0.000188292	0.000188501	0.000188657	0.00018847801	0.000189149	0.00018827	0.000188784	0.000188374	0.00018874599	0.000188732	0.000188672	0.00018890999	0.000188776	0.000188843	0.000189126	0.000189097	0.00018904499	0.000189186	0.000189238	0.00018913401	0.000189268	0.00018955101	0.000189752	0.00018976	0.000189745	0.000189424	0.000189588	0.000189916	0.00018998299	0.00018990099	0.00019006499	0.000189857	0.000190199	0.00018987901	0.00018978999	0.000190102	0.000190006	0.000190244	0.000190028	0.000190572	0.000190363	0.000190319	0.000191108	0.00019072799	0.00019078	0.000190691	0.000190259	0.000190587	0.000190512	0.00019062401	0.000191004	0.000190639	0.000191019	0.000190736	0.000190512	0.00019071301	0.000190512	0.00019154001	0.000190766	0.000191384	0.000190512	0.000190848	0.000191429	0.000190773	0.00019152601	0.00019130899	0.000191481	0.00019177901	0.000191064	0.000190989	0.000191131	0.000191399	0.00019136901	0.000191645	0.00019163	0.000191764	0.00019128701	0.00019177901	0.000191585	0.000191563	0.000191764	0.0001916	0.00019128701	0.000192122	0.000191734	0.000191727	0.00019186801	0.000192159	0.000191019	0.000192159	0.00019154001	0.00019166	0.000192286	0.00019192	0.000191958	0.00019227801	0.00019177901	0.000191384	0.000192092	0.00019239	0.000191876	0.00019161501	0.000192017	0.000191764	0.000191771	0.000191958	0.000191824	0.00019192	0.000191935	0.000192226	0.000191459	0.000191824	0.00019212899	0.000191995	0.000192144	0.000191749	0.00019157	0.000192077	0.000191906	0.000191853	0.00019227801	0.000192099	0.00019169701	0.00019204	0.000192069	0.000191831	0.000192174	0.000191846	0.00019170401	0.00019196499	0.00019203201	0.000192174	0.00019186101	0.000192084	0.00019162201	0.00019203201	0.00019196499	0.00019180099	0.000192241	0.000192181	0.000191757	0.00019169701	0.000191809	0.000191518	0.00019153301	0.000191816	0.000192092	0.00019170401	0.00019139099	0.00019203201	0.00019155499	0.00019154001	0.00019177901	0.00019192	0.00019136201	0.00019157	0.000191652	0.000191354	0.00019120501	0.000191794	0.00019128001	0.000191503	0.000191906	0.00019125	0.000191064	0.00019128701	0.000191026	0.000190944	0.000191004	0.000191019	0.00019095901	0.000190982	0.00019080999	0.000190445	0.000190848	0.00019120501	0.000191153	0.00019078	0.00019061699	0.00019089199	0.000191019	0.00019120501	0.00019061699	0.000190311	0.000190743	0.000190259	0.000190572	0.00019052	0.000190281	0.000190252	0.000190386	0.000190222	0.00019012501	0.00019006499	0.00019045301	0.000190333	0.000190095	0.000190281	0.000190177	0.000190222	0.00019014	0.000190073	0.000190259	0.00019011	0.000189574	0.000189857	0.00018946201	0.00018946201	0.000189343	0.000189126	0.00019005001	0.000189246	0.000189194	0.000189484	0.000189246	0.000189194	0.000189089	0.00018905201	0.000188955	0.00018874599	0.000189037	0.00018905901	0.000188694	0.000189	0.00018865	0.000188985	0.000188702	0.00018847099	0.000188754	0.00018823201	0.000188694	0.00018838901	0.00018862	0.00018814301	0.000187599	0.000188165	0.000187882	0.00018806801	0.00018764399	0.00018780799	0.000187666	0.00018751	0.000187838	0.000187718	0.000187592	0.000188024	0.000187271	0.000187212	0.000187592	0.00018713	0.000187018	0.000186675	0.000187167	0.00018739801	0.00018648199	0.000186929	0.000186966	0.000186839	0.00018678	0.00018673499	0.000186549	0.000186601	0.00018615399	0.000185871	0.000186601	0.000186273	0.000185885	0.000185684	0.000185766	0.000186064	0.0001859	0.000185722	0.000185595	0.000185625	0.000185356	0.000185364	0.000185438	0.000185647	0.000185647	0.000184954	0.000184708	0.000184991	0.000185178	0.000184686	0.000184738	0.00018488	0.000184477	0.000184641	0.000184492	0.000184306	0.000184783	0.000184269	0.000184127	0.00018400799	0.000184239	0.00018391899	0.000183784	0.00018406	0.00018385101	0.000184209	0.00018412	0.00018417901	0.00018351599	0.000183784	0.00018351599	0.000183546	0.00018367299	0.000183457	0.000183322	0.00018309899	0.000182697	0.000183337	0.00018298	0.00018289	0.00018254	0.000182756	0.00018277099	0.000182816	0.00018260699	0.000182399
0.00017807	0.000177846	0.00017820401	0.000178159	0.00017845001	0.00017836801	0.000178845	0.00017862899	0.00017879999	0.00017863599	0.000179172	0.000178904	0.000179172	0.000178904	0.000179158	0.000179493	0.00017970899	0.000179485	0.00017961999	0.000179672	0.000180096	0.000180089	0.000179754	0.00018	0.00018026	0.00018004399	0.000180402	0.000180439	0.00018061799	0.000180886	0.000180715	0.000180223	0.000180551	0.000180745	0.000180968	0.000181057	0.000180968	0.000181244	0.000181072	0.000181721	0.00018119199	0.000181572	0.000181817	0.00018136299	0.000182138	0.000181803	0.00018177299	0.000182212	0.00018208601	0.000182034	0.00018210099	0.000182577	0.000182257	0.000182563	0.000182413	0.000182861	0.00018283101	0.000182376	0.00018327001	0.000183337	0.000183084	0.000183136	0.000183464	0.000183553	0.00018318801	0.000183747	0.00018326299	0.000183807	0.000183486	0.000183941	0.000184	0.000184082	0.00018401501	0.000184239	0.00018392599	0.000184626	0.000184939	0.00018475299	0.000184887	0.000184544	0.00018482	0.00018474599	0.000185312	0.000185096	0.000185073	0.00018525201	0.000185237	0.000185438	0.00018517001	0.000185476	0.00018557299	0.00018550501	0.000185789	0.000185953	0.000185982	0.000185759	0.000186057	0.000186392	0.00018602	0.00018582599	0.000185856	0.000186183	0.00018598999	0.000186668	0.00018628	0.00018673499	0.000186712	0.000187033	0.00018706299	0.000187115	0.000187212	0.00018722699	0.00018681699	0.000186966	0.000187532	0.00018714499	0.000187368	0.000187458	0.000187659	0.00018751	0.000187629	0.000187554	0.000187793	0.000187659	0.00018772599	0.000187696	0.00018777	0.000188031	0.000188173	0.000188031	0.00018831401	0.000188575	0.000188419	0.000188173	0.000188665	0.000188568	0.00018838901	0.000188508	0.00018879899	0.000188873	0.000188709	0.000189104	0.000188821	0.00018914101	0.00018929801	0.00018880601	0.000189424	0.000188754	0.000189164	0.000189492	0.000189596	0.000189641	0.00018930501	0.00018935	0.000189149	0.000189156	0.000189939	0.000189402	0.000189521	0.00018976	0.000189685	0.000189566	0.00018973699	0.00018981899	0.000189611	0.000189618	0.000189767	0.000189998	0.00018987901	0.000189939	0.00018980401	0.000190102	0.000190073	0.000189857	0.00019045301	0.000190222	0.00019006499	0.000190117	0.000190088	0.000190177	0.000189998	0.000189946	0.000189998	0.00019028901	0.00018987901	0.000189894	0.000189782	0.000190006	0.000190088	0.000189953	0.00018973699	0.00019005001	0.00019008	0.000189894	0.00019013201	0.00019045301	0.000190527	0.000190095	0.00018990099	0.000190401	0.000190587	0.000190356	0.00019017	0.00018976	0.000190155	0.000190021	0.00018976	0.000190363	0.000190281	0.000189812	0.000190252	0.00019013201	0.000190475	0.000190035	0.000189827	0.000189596	0.0001897	0.00018996801	0.000189827	0.00019004301	0.000190229	0.00018987199	0.000190229	0.000189931	0.00018990099	0.00018996101	0.000189767	0.000189685	0.00018954399	0.00018996801	0.000189588	0.000189641	0.000189752	0.000189432	0.000189581	0.000189894	0.00018941	0.000189208	0.000189566	0.000189529	0.000189253	0.000189857	0.000189439	0.00018930501	0.000188612	0.000189492	0.00018888801	0.000189097	0.000188791	0.000189268	0.000188933	0.000188925	0.000189126	0.000188694	0.000188687	0.000188896	0.000188791	0.000188486	0.000188545	0.000188672	0.000188836	0.000188463	0.000188337	0.000188516	0.00018815001	0.00018838901	0.00018824	0.000187949	0.000188217	0.000188344	0.000187778	0.000187756	0.00018756199	0.000187495	0.000188024	0.000187912	0.000187346	0.00018740501	0.00018739801	0.000187271	0.000187271	0.00018715201	0.000186943	0.00018715201	0.000187003	0.000186861	0.000186772	0.000186586	0.00018666001	0.000186765	0.000186459	0.000186519	0.000186213	0.000186139	0.000185781	0.000186377	0.000186027	0.000185885	0.000185766	0.000186057	0.00018591501	0.00018566901	0.000185893	0.000185789	0.00018532699	0.000185424	0.000185595	0.000185148	0.000185073	0.000185148	0.00018541599	0.000185096	0.00018475299	0.00018458199	0.000184731	0.000184448	0.000184827	0.000184328	0.000184388	0.00018441799	0.000184239	0.000184373	0.00018447	0.000183628	0.00018382201	0.000183993	0.000184	0.00018374001	0.000183725	0.000183688	0.000183546	0.000183777	0.00018324101	0.00018315901	0.000182957	0.000182563	0.000183054	0.000182823	0.00018284599	0.00018277099	0.00018254	0.00018289	0.000182726	0.00018227199	0.000182227	0.000181713	0.00018233201	0.000182421	0.000182041	0.000181929	0.00018161599	0.00018177299	0.00018145199	0.000181549	0.00018149	0.00018127399	0.000181229	0.00018044699	0.000180841	0.000180923	0.000180759	0.00018069999	0.000181125	0.00018076701	0.000181043	0.00018067801	0.00018026	0.00018061	0.000180357	0.000180357	0.000180111	0.000180253	0.000180335	0.000179701	0.000179828	0.000179932	0.00017945599	0.00017952301	0.00017979099	0.000179172	0.000179247	0.000179247	0.000178919	0.000179068	0.000179061	0.000178904	0.000178822	0.00017877801	0.00017894201	0.000178852	0.000178852	0.00017846499	0.000178427	0.000178018	0.000178249	0.000178271	0.00017795101	0.00017801	0.00017771999	0.000177653	0.000177779
																																																																																																																																																																																																																																																																																																																																																																																																																
																																																																																																																																																																																																																																																																																																																																																																																																																
																																																																																																																																																																																																																																																																																																																																																																																																																
																																																																																																																																																																																																																																																																																																																																																																																																																
																																																																																																																																																																																																																																																																																																																																																																																																																
																																																																																																																																																																																																																																																																																																																																																																																																																
