0.000193992	0.00019426001	0.0001928	0.000191958	0.00018913401	0.00018751	0.000184686	0.00018177299	0.00017771999	0.000174359	0.00017160299	0.000169204	0.000166328	0.00016486	0.000162543	0.000161574	0.000160077	0.000158885	0.000158587	0.00015745399	0.00015679099	0.000155681	0.000153744	0.00015415299	0.000153267	0.000152537	0.00015230601	0.00015181401	0.000151181	0.000150465	0.000150369	0.000150294	0.00015007801	0.00015007801	0.00014966101	0.000149281	0.000149445	0.000149631	0.000149467	0.00014893799	0.00014974301
0.00019402899	0.00019443101	0.000192978	0.00019177901	0.000190281	0.000188009	0.000185036	0.000181139	0.000177906	0.000174143	0.00017184101	0.00016911401	0.00016596301	0.000165679	0.000162707	0.000162178	0.00016068001	0.000159041	0.000158803	0.000157082	0.000156143	0.00015555399	0.00015542	0.00015439899	0.00015311	0.000152619	0.000152671	0.000150994	0.000151225	0.00015121	0.00014990701	0.000150115	0.000149713	0.000150063	0.000149892	0.00014978	0.00014982501	0.000149385	0.00014975001	0.00014883401	0.00014852099
0.000193388	0.000194714	0.00019310501	0.00019204699	0.000190415	0.00018740501	0.000184798	0.000181236	0.000177653	0.000174851	0.000170746	0.000169204	0.000166432	0.00016441999	0.00016342899	0.000161798	0.000160948	0.000158907	0.000158654	0.000157506	0.000156448	0.000155688	0.00015464499	0.000154489	0.000153557	0.000152447	0.00015157599	0.000151538	0.00015124	0.000151076	0.000150212	0.00015040601	0.00015017499	0.00014993599	0.00014934001	0.000149296	0.00014927299	0.000149549	0.00014934799	0.000149117	0.000148826
0.00019418501	0.00019386499	0.00019311999	0.00019130899	0.00019004301	0.00018739801	0.000184939	0.000181326	0.00017722	0.000174859	0.000171141	0.000168667	0.00016641	0.000164659	0.000162886	0.00016214	0.000160658	0.000159004	0.000158378	0.000157923	0.000156508	0.000155025	0.000155331	0.00015422	0.000153624	0.00015238	0.000151635	0.00015199999	0.000151352	0.000150853	0.000150622	0.000150056	0.000150234	0.000149214	0.00014984699	0.00014884101	0.000149281	0.000149705	0.00014852799	0.000149363	0.00014876699
0.000193716	0.00019426701	0.000193887	0.000191332	0.000189678	0.00018756901	0.00018466399	0.00018177299	0.000177906	0.000174926	0.000172035	0.000168541	0.00016690099	0.000164458	0.00016334	0.000161679	0.00016074	0.000159503	0.000157752	0.000157961	0.000156508	0.00015577801	0.00015448099	0.000153602	0.00015337901	0.00015249899	0.00015258099	0.000151523	0.00015131501	0.00015100899	0.00015007801	0.00014966101	0.00015040601	0.000149728	0.00014983999	0.00014950401	0.000149467	0.00014984699	0.000148655	0.000148707	0.00014924401
0.00019434901	0.000194163	0.000193642	0.000191585	0.000190266	0.000187763	0.000184641	0.000181557	0.00017795801	0.000175052	0.00017225801	0.000168839	0.000166693	0.000164785	0.000163288	0.000161902	0.000160084	0.000159585	0.000158311	0.000157417	0.000156433	0.000155338	0.000154586	0.000153699	0.000153535	0.00015274499	0.000152008	0.000151352	0.000151434	0.000151054	0.000150354	0.000149393	0.00015073401	0.00014976499	0.00014933301	0.00014991401	0.000149258	0.000149393	0.000149311	0.000148744	0.000148953
0.000194238	0.000194059	0.000193478	0.00019218901	0.00019006499	0.000188039	0.00018485	0.00018169099	0.000178666	0.00017432999	0.00017201201	0.000169263	0.000166	0.000165277	0.000162781	0.000162282	0.000160419	0.000159428	0.00015845201	0.000157067	0.000155606	0.000155174	0.000154839	0.00015340799	0.00015331199	0.000153513	0.000151739	0.000152268	0.000151516	0.000149787	0.000151076	0.000150115	0.00014981	0.000149474	0.000149199	0.0001494	0.000149139	0.000149288	0.00014959399	0.00014843101	0.00014900501
0.000193984	0.00019361899	0.000192718	0.00019186801	0.00018973	0.000187912	0.000185461	0.000181519	0.000177772	0.000174553	0.000171893	0.000168228	0.000166693	0.000165158	0.0001622	0.000161485	0.000160904	0.00015881	0.00015902601	0.000157149	0.000157231	0.00015562899	0.000155189	0.00015447399	0.000153192	0.00015240999	0.00015208199	0.00015167199	0.000151434	0.000151136	0.000151292	0.00015019	0.000149542	0.000150376	0.00014927299	0.00014908701	0.000149325	0.00014950401	0.00014901299	0.000148543	0.000148789
0.000194394	0.00019418501	0.000192665	0.000192472	0.00019045301	0.000188106	0.000185632	0.000181959	0.00017838299	0.000174598	0.00017168499	0.00016862201	0.00016655101	0.00016516499	0.00016348901	0.00016106	0.00016042699	0.00015985301	0.000158654	0.000157484	0.000156262	0.000156441	0.00015412401	0.00015466	0.000153617	0.000153058	0.000152671	0.00015115101	0.000151121	0.000150704	0.00014992199	0.000150436	0.000150108	0.000149653	0.00014934799	0.000149616	0.00015009999	0.000149407	0.00014867001	0.000149072	0.000149363
0.00019401401	0.000194022	0.00019277001	0.000192375	0.000191019	0.000187599	0.00018557299	0.000181795	0.000178517	0.00017514901	0.00017183401	0.000168928	0.00016712501	0.000165776	0.000163437	0.000160941	0.00016084401	0.000159406	0.000158847	0.00015759601	0.000156865	0.000155517	0.000155152	0.000154191	0.00015348999	0.00015266299	0.000152432	0.000151099	0.00015162	0.00015042099	0.00015042799	0.000150622	0.000149325	0.000149296	0.00014982501	0.000148707	0.00014892301	0.00014908701	0.000149318	0.00014910199	0.00014860999
