0.000196815	0.000196629	0.00019683799	0.000196465	0.000196145	0.000196033	0.000195795	0.00019616701	0.00019592899	0.000196227	0.000196309	0.000196711	0.000196793	0.00019700899	0.000197106	0.000197024	0.000196272	0.000197128	0.00019723301	0.00019665201	0.000197292	0.00019715101	0.00019725499	0.00019700199	0.00019715801	0.00019715801	0.000196972	0.00019690501	0.000196935	0.000196808	0.000197136
0.00019683001	0.00019706901	0.000197263	0.000197195	0.00019715101	0.00019708399	0.00019674801	0.00019665201	0.000196398	0.000196219	0.00019557901	0.000194707	0.000194297	0.000194275	0.000193917	0.000193746	0.000194461	0.000194312	0.000195325	0.000195124	0.000195787	0.000195698	0.00019600301	0.00019642799	0.00019667399	0.000196585	0.000196555	0.00019695	0.00019665201	0.000197099	0.000197039
0.000196696	0.00019684499	0.000196585	0.00019659199	0.00019676299	0.00019674101	0.00019682301	0.00019684499	0.00019724799	0.000197099	0.000196562	0.00019747901	0.000197218	0.000196853	0.00019666601	0.00019684499	0.00019695	0.00019715801	0.000196868	0.00019690501	0.000197352	0.000197374	0.000197277	0.000197099	0.000196808	0.000197307	0.000197032	0.000197181	0.000196309	0.000197039	0.00019634599
0.000197017	0.00019651699	0.000196234	0.000196503	0.000196614	0.00019666601	0.000196465	0.000196607	0.00019648801	0.00019659199	0.000196726	0.00019686	0.000197285	0.00019668099	0.00019682301	0.000197382	0.00019659199	0.000196719	0.000197106	0.000197441	0.000196942	0.000197054	0.000197143	0.00019690501	0.00019732201	0.000196719	0.000196808	0.00019700199	0.00019668099	0.000196465	0.000196532
0.000193992	0.000195072	0.00019531	0.00019695	0.000196957	0.000196525	0.00019699401	0.000196473	0.00019651699	0.000196398	0.000196585	0.000196301	0.000195556	0.000194983	0.000194521	0.00019367901	0.000192665	0.000190997	0.00018907399	0.000188575	0.000188091	0.000188538	0.000193418	0.000194953	0.000195236	0.000196033	0.00019575001	0.000196354	0.000196145	0.000196354	0.000196532
0.000197195	0.00019723301	0.000196815	0.000195974	0.000196704	0.000196547	0.00019650999	0.00019698701	0.000196555	0.000196272	0.000196771	0.000196704	0.000196339	0.000196465	0.000195348	0.00019517601	0.00019576499	0.00019501999	0.00019592101	0.000195459	0.00019566101	0.000196368	0.000196532	0.00019657701	0.00019690501	0.00019665201	0.000196383	0.000196689	0.00019750799	0.000197099	0.000196853
0.000194245	0.000194908	0.00019526599	0.000195877	0.000196279	0.00019667399	0.00019686	0.000196719	0.000196771	0.00019709099	0.00019684499	0.000196815	0.00019667399	0.00019657701	0.000196391	0.000196473	0.000196368	0.000196137	0.00019583201	0.000195281	0.00019475201	0.000193984	0.00019335101	0.00019301601	0.000193448	0.00019370099	0.00019469199	0.000194625	0.00019475201	0.000195325	0.00019592101
0.000186213	0.000189484	0.000188776	0.000189611	0.00018938701	0.00019069899	0.00019170401	0.00019344001	0.000194409	0.00019510199	0.000195206	0.000195631	0.000193634	0.000196421	0.000196137	0.000196279	0.000196272	0.000196212	0.000196361	0.000196056	0.000195564	0.00019517601	0.000195042	0.000194163	0.00019309801	0.000191987	0.000190937	0.000192077	0.000189581	0.000189119	0.000189641
0.000193999	0.000191548	0.000190907	0.000190676	0.00018905901	0.00018929	0.000190184	0.000190058	0.00019160799	0.000192703	0.000194878	0.00019517601	0.000195385	0.00019577199	0.000196614	0.00019624201	0.000196786	0.000196361	0.000196622	0.000196339	0.000196525	0.00019609999	0.000195966	0.000194796	0.000195616	0.000195132	0.00019353699	0.00019344001	0.000191503	0.000191086	0.000189097
0.00019734399	0.000197263	0.00019682301	0.00019709099	0.00019732201	0.00019716599	0.000197039	0.000197218	0.000197374	0.000196957	0.000197225	0.000197143	0.000197352	0.000196815	0.00019683001	0.00019706901	0.000197046	0.000197181	0.00019709099	0.00019700899	0.000197017	0.000197039	0.000197113	0.000197128	0.00019691201	0.000196808	0.00019700199	0.000197128	0.000197263	0.00019732999	0.000196979
0.00019675599	0.00019624901	0.00019674801	0.00019651699	0.00019641301	0.00019683799	0.00019650999	0.00019648801	0.000196719	0.000197032	0.000196696	0.000196465	0.000197277	0.00019698701	0.000197032	0.000197352	0.00019686	0.00019700899	0.00019715101	0.00019684499	0.000196942	0.000197046	0.000197359	0.00019674801	0.000196629	0.00019691201	0.000196778	0.00019665201	0.00019657701	0.000196234	0.000196056
0.000193776	0.000192733	0.000192911	0.00019329099	0.00019360401	0.000193999	0.000196301	0.000195199	0.000195899	0.000196033	0.00019566801	0.00019643499	0.000196629	0.000196696	0.000196562	0.00019665201	0.000196503	0.00019648801	0.00019659899	0.000196376	0.00019613	0.00019649501	0.000196197	0.000195728	0.00019492301	0.000194059	0.000194208	0.000193411	0.000192293	0.000192725	0.00019227801
0.000196704	0.00019667399	0.00019666601	0.000195899	0.00019583201	0.000195638	0.000195631	0.000195862	0.000196272	0.000195549	0.000196108	0.000196294	0.000196562	0.000196637	0.000196778	0.000196629	0.000196622	0.00019666601	0.00019715801	0.000197195	0.000196883	0.000197285	0.000197099	0.000197181	0.00019716599	0.00019666601	0.000196286	0.000196972	0.00019648	0.00019707601	0.00019640601
0.00019483401	0.00019434201	0.000193798	0.000192099	0.00019402899	0.00019320899	0.00019246399	0.000191585	0.00018822501	0.000188091	0.000188173	0.000188083	0.000189037	0.00018987199	0.000190833	0.000192002	0.000192919	0.00019367901	0.000194401	0.000195035	0.00019568999	0.000195862	0.000196026	0.00019609999	0.00019626399	0.00019640601	0.00019613	0.00019654	0.00019616001	0.000195877	0.000196033
0.00019708399	0.00019659199	0.000196853	0.000196972	0.00019715101	0.00019674101	0.000197106	0.000196942	0.00019654	0.000196585	0.000196473	0.00019634599	0.00019634599	0.00019566801	0.00019557901	0.000195132	0.000195512	0.00019469199	0.00019575701	0.000195534	0.00019549701	0.000196041	0.00019657001	0.00019684499	0.000196339	0.00019665901	0.000196689	0.00019684499	0.00019654	0.00019659899	0.000196607
0.00019392501	0.000193343	0.000194074	0.00019478099	0.000195288	0.000196272	0.000195556	0.000196115	0.00019572	0.00019583201	0.000195899	0.000196152	0.000195631	0.00019575701	0.00019535499	0.00019469199	0.00019459501	0.00019419999	0.000193545	0.00019311999	0.00019262799	0.00019166	0.00019113799	0.000188605	0.000189089	0.000187711	0.000188791	0.000190274	0.000191689	0.00019219601	0.000192598
0.000196726	0.00019650999	0.000197039	0.00019709099	0.000196421	0.000196786	0.000196629	0.00019689	0.000196719	0.00019648	0.00019665201	0.000196525	0.00019659199	0.00019648	0.000196212	0.00019534001	0.00019486299	0.000194498	0.000193366	0.000193388	0.00019218901	0.000192733	0.00019326201	0.00019393201	0.00019450601	0.000195228	0.00019551899	0.000195594	0.000196137	0.000196465	0.000196696
0.000191995	0.000191004	0.00019261301	0.00019269501	0.00019337299	0.00019335801	0.000193858	0.000193306	0.000193157	0.00019318001	0.000193649	0.000192151	0.00019079501	0.000189603	0.000188776	0.00018822501	0.000188776	0.00018797901	0.000188575	0.00018978999	0.000189745	0.00018904499	0.000190006	0.000191384	0.000192338	0.00019233	0.000193664	0.000192896	0.000194372	0.000192949	0.00019531
0.00019707601	0.000196875	0.00019724001	0.000197285	0.000197039	0.00019709099	0.000197121	0.00019715101	0.00019683001	0.00019699401	0.00019732999	0.000196957	0.00019739701	0.000197128	0.00019732201	0.000196972	0.00019732999	0.000197113	0.00019698701	0.00019740401	0.000196547	0.000196778	0.000196696	0.000196719	0.00019717299	0.000196964	0.00019699401	0.000197121	0.00019648801	0.000197225	0.00019716599
0.000195534	0.00019582501	0.000196525	0.00019657701	0.00019618199	0.00019558601	0.00019613	0.00019409601	0.000193589	0.000194565	0.000193649	0.00019367901	0.00019451301	0.000193835	0.000194387	0.000194707	0.00019583901	0.00019581	0.000196562	0.000196644	0.000196607	0.000196354	0.000196309	0.00019723301	0.00019643499	0.000196637	0.00019706901	0.000197099	0.000196786	0.000197113	0.00019684499
0.000196897	0.00019665201	0.000196443	0.00019609299	0.00019673401	0.000196339	0.00019613	0.00019624201	0.00019633101	0.000196696	0.000196465	0.000197054	0.00019665201	0.00019657701	0.00019700899	0.000196704	0.000196629	0.000196972	0.000196771	0.000196979	0.000197456	0.00019717299	0.000197099	0.00019690501	0.000196629	0.00019659899	0.00019691999	0.000197054	0.00019657701	0.000196465	0.00019608501
