0.000197188	0.000196979	0.00019716599	0.00019700199	0.000197024	0.000197307	0.00019684499	0.000196883	0.00019700899	0.00019709099	0.00019717299	0.000196808	0.00019708399	0.00019684499	0.00019645	0.000196525	0.00019585399	0.000194826	0.000193343	0.00019069899	0.00018838901	0.000186146	0.000183561	0.000180998	0.000179001	0.00017766	0.000176289	0.000174687	0.00017415101	0.000173115	0.000172534	0.000172385	0.000171558	0.00017136399	0.00017020899	0.00016943501	0.00016903201	0.00016879399	0.000168891	0.000168809	0.000168228	0.00016786301	0.00016779501	0.000167684	0.000167185	0.000167192	0.000166775	0.000166656	0.000166678	0.00016662601	0.000166507	0.000166596	0.00016676	0.00016676	0.000166931	0.00016671501	0.00016654401	0.00016687901	0.000167073	0.000166693	0.00016681899
0.000197307	0.000197389	0.000197143	0.00019723301	0.000196637	0.000196935	0.000197061	0.000197203	0.00019707601	0.000196786	0.00019691201	0.00019724799	0.00019700899	0.00019715801	0.00019634599	0.000195713	0.000194878	0.000193493	0.000191079	0.000188739	0.000185953	0.000183539	0.00018144499	0.00017888899	0.0001776	0.000176259	0.00017535	0.000174196	0.000173354	0.000172899	0.00017209401	0.00017132	0.00017085799	0.000170239	0.000169673	0.000169882	0.000169598	0.000168988	0.000168667	0.00016793	0.000167773	0.000167661	0.000167445	0.000167386	0.000166842	0.00016714	0.00016695401	0.000167073	0.00016688601	0.000166656	0.00016681899	0.00016663301	0.000166477	0.00016676	0.00016615599	0.000166693	0.000166365	0.00016655101	0.00016667	0.00016648399	0.00016667
0.00019724001	0.00019717299	0.00019717299	0.00019708399	0.00019715801	0.00019699401	0.000196964	0.00019748601	0.000196778	0.000196786	0.000197195	0.000196704	0.000196793	0.00019624201	0.000195906	0.000194141	0.000193425	0.000191876	0.00018954399	0.000187189	0.000183971	0.000181467	0.00017963399	0.000178047	0.000176118	0.00017549899	0.000174359	0.000173935	0.000172877	0.00017210199	0.00017176699	0.00017094699	0.000170329	0.000169844	0.000169256	0.00016918901	0.000169159	0.00016866	0.00016830199	0.00016804101	0.000168257	0.000167512	0.000167632	0.00016713201	0.00016706499	0.00016646201	0.00016679001	0.000166939	0.00016706499	0.000167088	0.000166439	0.000166395	0.000166097	0.000166521	0.000166499	0.00016697599	0.000166499	0.00016676	0.00016648399	0.000166946	0.00016679701
0.000197225	0.000197061	0.000196972	0.00019683799	0.00019692699	0.000196704	0.00019698701	0.000197113	0.00019695	0.00019700899	0.00019708399	0.00019648	0.00019624901	0.00019582501	0.000194744	0.000193172	0.00019163699	0.00018980401	0.000186757	0.000184701	0.00018185499	0.000179389	0.000178293	0.00017655701	0.00017514901	0.000174032	0.000173689	0.000172698	0.000171878	0.000171871	0.000170962	0.00017067901	0.000170001	0.000169345	0.000169017	0.00016866	0.00016869001	0.000168161	0.000167833	0.00016769901	0.00016729601	0.000167445	0.000167423	0.000167021	0.000166946	0.000167088	0.00016681899	0.00016687901	0.00016646901	0.00016672999	0.00016676	0.000166439	0.00016688601	0.000166685	0.00016655101	0.000166849	0.000166611	0.0001667	0.000166596	0.000166805	0.00016654401
0.000196972	0.00019724799	0.000197099	0.000196562	0.000197128	0.00019733699	0.00019686	0.00019684499	0.000196525	0.00019686	0.00019624201	0.000196473	0.00019578	0.000195147	0.00019351501	0.000192181	0.00019006499	0.00018739	0.000184932	0.00018227899	0.000180052	0.00017786901	0.00017672101	0.00017507499	0.000174292	0.00017293599	0.000173048	0.00017199	0.0001717	0.000170977	0.000170336	0.000170075	0.00016979199	0.00016902501	0.000168734	0.00016853301	0.000168406	0.00016828001	0.000167363	0.000167833	0.000166946	0.00016763899	0.00016687201	0.00016705001	0.00016714	0.000166834	0.000166782	0.000167185	0.000166663	0.00016676	0.00016638701	0.000166536	0.000166447	0.000166693	0.000166507	0.000166946	0.000166603	0.00016676	0.00016667	0.000166574	0.000166507
0.000197277	0.000197412	0.000197099	0.000197032	0.00019686	0.000197218	0.00019698701	0.000197017	0.00019691201	0.00019648	0.00019659199	0.00019557901	0.00019494499	0.00019393201	0.00019221799	0.000189931	0.00018781501	0.000185103	0.000182473	0.000180402	0.000178234	0.00017714599	0.000175835	0.00017409099	0.00017416599	0.000173368	0.00017234799	0.000171714	0.000171297	0.000170634	0.00017011299	0.00016960601	0.00016953899	0.000169159	0.000168459	0.000168213	0.000168295	0.00016778801	0.000167386	0.000167363	0.000167192	0.00016687901	0.000166916	0.000166916	0.000166931	0.00016681899	0.000166536	0.000166179	0.000166439	0.00016687201	0.00016676	0.00016663301	0.000166365	0.000166611	0.00016667	0.00016681899	0.000166037	0.000166447	0.000166514	0.00016687901	0.000166574
0.00019708399	0.000196629	0.00019715801	0.00019706901	0.000196726	0.000196972	0.000196883	0.000197099	0.00019690501	0.00019648	0.00019607	0.000195228	0.000193776	0.000192621	0.000189924	0.000187584	0.000185379	0.000182481	0.000180663	0.000179009	0.000176997	0.000175939	0.00017497	0.00017391999	0.000172981	0.000172147	0.00017191601	0.00017152099	0.00017103599	0.00017035101	0.000169964	0.00016943501	0.000169174	0.000168853	0.00016812301	0.000168257	0.0001679	0.000167527	0.000167326	0.000167185	0.00016696801	0.00016712501	0.00016673699	0.00016688601	0.000166767	0.000166745	0.000166201	0.00016690099	0.000166663	0.000166588	0.00016662601	0.00016687901	0.000166745	0.000166179	0.00016667	0.000166514	0.00016655101	0.000166752	0.00016612701	0.00016646201	0.000166492
0.00019706901	0.00019733699	0.000196979	0.000196711	0.000197024	0.00019699401	0.000197136	0.000197292	0.000196532	0.000196063	0.00019510899	0.000193887	0.000192345	0.00019045301	0.000187882	0.00018540899	0.000183226	0.000181147	0.00017894901	0.00017696001	0.000175872	0.00017466499	0.000174032	0.000172899	0.000172392	0.000171729	0.000171402	0.00017036599	0.00017011299	0.000169919	0.000169673	0.00016878601	0.00016831	0.000168511	0.00016787701	0.00016778801	0.000167035	0.000167751	0.000167185	0.000166805	0.00016721401	0.00016696101	0.000166931	0.00016679701	0.00016629801	0.000166097	0.00016638001	0.00016713201	0.00016672999	0.000166194	0.00016641	0.000166827	0.00016672999	0.000166417	0.000166529	0.00016687201	0.00016629	0.00016646901	0.000166328	0.000166439	0.00016646201
0.000197263	0.00019724001	0.000197203	0.00019727	0.000197061	0.00019684499	0.00019657701	0.000196108	0.00019645	0.000194878	0.000194744	0.00019236701	0.00019053499	0.000188367	0.000185379	0.000183084	0.000180439	0.000179009	0.000177697	0.000176043	0.00017482899	0.000174032	0.00017334599	0.000172527	0.00017191601	0.000171573	0.000170835	0.00017015	0.00017003099	0.00016904699	0.00016896499	0.0001686	0.00016821999	0.000168153	0.00016779501	0.00016728901	0.000167587	0.000167021	0.00016745301	0.000166834	0.000166864	0.000166849	0.00016687901	0.000167073	0.000166611	0.000166521	0.00016676	0.000166492	0.00016676	0.000165836	0.00016648399	0.000166656	0.0001667	0.00016656599	0.00016640199	0.000166365	0.00016676	0.000166357	0.00016673699	0.000166507	0.000166685
0.000197307	0.000197143	0.00019683799	0.00019740401	0.000197032	0.00019724799	0.000196376	0.00019667399	0.000195638	0.000194573	0.00019277701	0.000191011	0.000188374	0.000185766	0.00018274901	0.000181385	0.00017919501	0.00017771999	0.000175775	0.000175402	0.000173875	0.00017281	0.000172541	0.000171543	0.00017143899	0.00017101401	0.000170306	0.000169725	0.00016895799	0.00016902501	0.00016892	0.000168213	0.000167944	0.00016797399	0.000167415	0.000167505	0.00016745301	0.00016689399	0.00016662601	0.00016676	0.000166656	0.00016655101	0.000167185	0.000166596	0.000166447	0.00016687901	0.00016679701	0.000166261	0.000166596	0.000166693	0.000166603	0.000166477	0.000166588	0.000166588	0.000166365	0.000166529	0.000166521	0.00016654401	0.000166432	0.00016667	0.00016655101
